ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C00928,Controllers Type 1,0.1752989351913116,1,Premium Standard Type 2,0.17011264176971105,2,Repair Kits Type 2,0.165437111385188,3
C00929,Personal Safety Type 1,0.20370827771960645,1,Facility Safety Type 2,0.20022100093453288,2,Extended Support Type 1,0.19895260237777562,3
C00930,Premium Custom Type 2,0.22163511153293022,1,Premium Standard Type 2,0.19174627418935106,2,Monitoring Type 1,0.17295762763235045,3
C00931,Core Advanced Type 2,0.2843008672728049,1,Personal Safety Type 1,0.23081198699151148,2,Compliance Safety Type 1,0.22966681064944566,3
C00932,Sensors Type 2,0.19025312938418867,1,Monitoring Type 2,0.18822500390871422,2,Controllers Type 2,0.17413357610471275,3
C00933,Controllers Type 2,0.13599233263080276,1,Sensors Type 2,0.13243386036305155,2,Monitoring Type 1,0.12973202858579483,3
C00934,Core Replacement Type 1,0.19641051558733433,1,Extended Support Type 1,0.19465290758951284,2,Calibration Kits Type 2,0.15779371364584113,3
C00935,Repair Kits Type 1,0.17826787944297676,1,Core Basic Type 1,0.16431087759620877,2,Core Basic Type 2,0.15939983326665252,3
C00936,Installation Type 1,0.2347342475364773,1,Training Type 2,0.14761539001671703,2,Core Basic Type 1,0.12848403634885083,3
C00937,Core Basic Type 2,0.17180367574029953,1,Core Advanced Type 1,0.12626409636694352,2,Controllers Type 1,0.11899490133141746,3
C00938,Premium Standard Type 2,0.17098506156660748,1,Training Type 2,0.15789081886490294,2,Installation Type 1,0.15460250074843435,3
C00939,Premium Custom Type 2,0.18983073093602054,1,Premium Plus Type 2,0.1377846671412051,2,Preventive Kits Type 1,0.11965317850461327,3
C00940,Facility Safety Type 2,0.23806785450455253,1,Premium Plus Type 2,0.18777032478053063,2,Personal Safety Type 1,0.16982098247396069,3
C00941,Training Type 1,0.21396705029407614,1,Installation Type 1,0.1874519701473744,2,Repair Kits Type 1,0.13741856793781848,3
C00942,Core Advanced Type 1,0.23506229146028906,1,Core Basic Type 1,0.18270432548000723,2,Premium Standard Type 2,0.16421603251296013,3
C00943,Compliance Safety Type 1,0.23577789283845366,1,Core Advanced Type 2,0.17389802362361423,2,Preventive Kits Type 1,0.17347907138497562,3
C00944,Repair Kits Type 1,0.19119434801642524,1,Core Basic Type 2,0.18530588956813526,2,Core Advanced Type 1,0.17135245605320026,3
C00945,Core Basic Type 1,0.22019592842513613,1,Core Basic Type 2,0.21089496298364327,2,Premium Standard Type 2,0.18889386911693132,3
C00946,Personal Safety Type 1,0.18798734974269446,1,Extended Support Type 1,0.1530842799365281,2,Compliance Safety Type 1,0.14600384229829405,3
C00947,Compliance Safety Type 1,0.18871929315517919,1,Premium Custom Type 2,0.12552600778459772,2,Controllers Type 1,0.11194201158024189,3
C00948,Sensors Type 2,0.19784311629823764,1,Controllers Type 2,0.1556847394458338,2,Sensors Type 1,0.14120419852576688,3
C00949,Installation Type 1,0.22811870219231983,1,Facility Safety Type 2,0.18604688468917382,2,Compliance Safety Type 1,0.18577178623210136,3
C00950,Compliance Safety Type 1,0.22015878276081224,1,Installation Type 1,0.21860917792280057,2,Core Basic Type 2,0.18147555746837105,3
C00951,Personal Safety Type 1,0.17326709599132167,1,Training Type 2,0.1641459472319304,2,Premium Plus Type 2,0.14995798206556732,3
C00952,Sensors Type 2,0.20585416388602304,1,Installation Type 1,0.19247162776745638,2,Training Type 1,0.16411598078030887,3
C00953,Core Advanced Type 2,0.20392521595731755,1,Repair Kits Type 2,0.20296901674468257,2,Controllers Type 2,0.18076944518072607,3
C00954,Core Basic Type 2,0.19918992553776277,1,Sensors Type 2,0.16535110904633193,2,Monitoring Type 1,0.15847861847880615,3
C00955,Monitoring Type 1,0.18248653694548692,1,Controllers Type 1,0.1811775876394595,2,Installation Type 1,0.13855895637812415,3
C00956,Core Basic Type 2,0.17152997397764516,1,Repair Kits Type 2,0.12964404533616933,2,Controllers Type 2,0.10275458273329952,3
C00957,Premium Custom Type 2,0.21448257000999568,1,Installation Type 1,0.18187903024662425,2,Sensors Type 1,0.1572629572742776,3
C00958,Compliance Safety Type 1,0.16379123085348773,1,Core Advanced Type 2,0.15001305085179495,2,Facility Safety Type 2,0.1458260425113712,3
C00959,Personal Safety Type 1,0.22364656236308134,1,Facility Safety Type 2,0.21633746500708712,2,Compliance Safety Type 1,0.1961846611361925,3
C00960,Installation Type 1,0.2115057044568663,1,Compliance Safety Type 1,0.15172482844126078,2,Extended Support Type 1,0.14657711053692252,3
C00961,Sensors Type 1,0.1689883529878322,1,Controllers Type 2,0.1559528799956249,2,Compliance Safety Type 1,0.1500166388467814,3
C00962,Premium Custom Type 2,0.2037508418695552,1,Controllers Type 1,0.19328396890019003,2,Repair Kits Type 1,0.1535148338918735,3
C00963,Compliance Safety Type 1,0.21550865227350557,1,Core Advanced Type 2,0.20733813996795947,2,Personal Safety Type 1,0.20142205355553788,3
C00964,Training Type 1,0.19989907933728354,1,Extended Support Type 1,0.1523244731318233,2,Training Type 2,0.15111751617857247,3
C00965,Facility Safety Type 2,0.18931377309077985,1,Core Advanced Type 2,0.17225587717658655,2,Core Basic Type 2,0.15988951383948513,3
C00966,Controllers Type 1,0.20237566320237266,1,Sensors Type 1,0.1974180729701035,2,Controllers Type 2,0.19546330756298752,3
C00967,Controllers Type 1,0.13939529993679417,1,Premium Standard Type 2,0.13562700427215574,2,Premium Custom Type 2,0.12585135035876546,3
C00968,Repair Kits Type 1,0.20212960087487136,1,Sensors Type 2,0.153527173072303,2,Controllers Type 1,0.150756039421512,3
C00969,Controllers Type 2,0.16087743101672894,1,Calibration Kits Type 2,0.14577467575624684,2,Repair Kits Type 1,0.14302255703080802,3
C00970,Core Basic Type 1,0.17906117344488476,1,Controllers Type 2,0.17678673372725995,2,Calibration Kits Type 1,0.16910360615507739,3
C00971,Controllers Type 1,0.17390880550167048,1,Calibration Kits Type 2,0.1606925190196629,2,Controllers Type 2,0.15975990845522733,3
C00972,Premium Custom Type 2,0.19335417818972042,1,Extended Support Type 1,0.18302695640771172,2,Training Type 2,0.1753832993077989,3
C00973,Personal Safety Type 1,0.21553673669164725,1,Core Basic Type 1,0.20650872228482028,2,Compliance Safety Type 1,0.20088051256418082,3
C00974,Compliance Safety Type 1,0.17266207052571417,1,Preventive Kits Type 1,0.1655095074232867,2,Repair Kits Type 1,0.16227695744998683,3
C00975,Training Type 2,0.12620548770342432,1,Controllers Type 2,0.12429896534853559,2,Preventive Kits Type 1,0.12199555091273646,3
C00976,Core Basic Type 2,0.23783158578426566,1,Premium Standard Type 1,0.22712093912435993,2,Sensors Type 1,0.18901618483246735,3
C00977,Installation Type 1,0.20276736823320277,1,Compliance Safety Type 1,0.18303020334924427,2,Training Type 1,0.17605034155365226,3
C00978,Premium Custom Type 2,0.20203714449461915,1,Training Type 2,0.17281037487907802,2,Facility Safety Type 2,0.1679122671074852,3
C00979,Monitoring Type 1,0.16709070108896348,1,Premium Plus Type 2,0.15746568298361033,2,Core Basic Type 2,0.11109914469185668,3
C00980,Calibration Kits Type 1,0.14208207501641223,1,Premium Standard Type 2,0.14038651424432602,2,Sensors Type 2,0.13724071013031486,3
C00981,Personal Safety Type 1,0.19301032905631474,1,Facility Safety Type 2,0.1836176109613139,2,Controllers Type 2,0.16886451962002272,3
C00982,Core Advanced Type 1,0.21637154724287158,1,Personal Safety Type 1,0.1971973635165142,2,Training Type 2,0.15419715459753447,3
C00983,Monitoring Type 1,0.20863784863440973,1,Premium Custom Type 2,0.20461006942529406,2,Compliance Safety Type 1,0.18491087846622573,3
C00984,Controllers Type 1,0.16939040020332122,1,Controllers Type 2,0.16357447511199874,2,Training Type 1,0.16260845150045353,3
C00985,Calibration Kits Type 2,0.19081621669243112,1,Core Advanced Type 2,0.18210242972332047,2,Premium Custom Type 2,0.16916514650863418,3
C00986,Sensors Type 1,0.23972421632560542,1,Controllers Type 2,0.17940928522272187,2,Repair Kits Type 2,0.15522169781765222,3
C00987,Monitoring Type 1,0.11381399403102309,1,Monitoring Type 2,0.11032376538518829,2,Repair Kits Type 2,0.10760238259535683,3
C00988,Core Advanced Type 1,0.1832849923764727,1,Compliance Safety Type 1,0.17986546778841914,2,Controllers Type 2,0.1566803984680056,3
C00989,Premium Custom Type 2,0.27382948021738773,1,Premium Standard Type 2,0.23554054032528274,2,Sensors Type 2,0.2020574108431741,3
C00990,Sensors Type 1,0.16665139728961495,1,Core Advanced Type 1,0.14847836724642194,2,Controllers Type 2,0.14276602949927317,3
C00991,Sensors Type 1,0.21557489476786992,1,Calibration Kits Type 2,0.19207676101533708,2,Extended Support Type 2,0.19006273311943234,3
C00992,Extended Support Type 1,0.17760892170639478,1,Premium Custom Type 2,0.17245818260505702,2,Training Type 1,0.15374117428077608,3
C00993,Sensors Type 1,0.18766507444988317,1,Controllers Type 2,0.17703188621907875,2,Calibration Kits Type 2,0.13046782918232228,3
C00994,Core Basic Type 2,0.19957386540195987,1,Core Advanced Type 1,0.19202664452656285,2,Core Basic Type 1,0.17603158717833745,3
C00995,Installation Type 1,0.24110876814866564,1,Training Type 1,0.18251577516506323,2,Premium Custom Type 2,0.1684817913187716,3
C00996,Core Advanced Type 1,0.15022685473857925,1,Premium Custom Type 2,0.14657659878065765,2,Premium Standard Type 2,0.14640486090430307,3
C00997,Controllers Type 2,0.16894912531519127,1,Core Basic Type 1,0.13318293355059016,2,Monitoring Type 1,0.1302004744474741,3
C00998,Core Advanced Type 2,0.19713352987795946,1,Core Basic Type 2,0.1876748015457129,2,Core Advanced Type 1,0.18067772187424108,3
C00999,Sensors Type 1,0.21636150730599427,1,Personal Safety Type 1,0.1912704007718807,2,Controllers Type 1,0.18464786885460252,3
C01000,Installation Type 1,0.24150834745119895,1,Monitoring Type 1,0.21259934064531186,2,Sensors Type 2,0.1926745469836136,3
C01001,Sensors Type 1,0.14511734735693577,1,Controllers Type 1,0.13078254307951903,2,Monitoring Type 1,0.1287468026852475,3
C01002,Personal Safety Type 1,0.19051728670596224,1,Compliance Safety Type 1,0.17177718764086972,2,Sensors Type 1,0.1687320703380527,3
C01003,Compliance Safety Type 1,0.19417863443030264,1,Premium Custom Type 2,0.16428060375222187,2,Facility Safety Type 2,0.1392334436612305,3
C01004,Premium Standard Type 2,0.19931046270776528,1,Sensors Type 1,0.19112329971510378,2,Compliance Safety Type 1,0.17526344294716326,3
C01005,Training Type 1,0.1992102994604854,1,Sensors Type 1,0.18414861290079118,2,Calibration Kits Type 1,0.14651370898054789,3
C01006,Extended Support Type 1,0.19550451115216788,1,Training Type 2,0.17782844326591893,2,Training Type 1,0.14839141245910983,3
C01007,Repair Kits Type 2,0.1617636984856713,1,Premium Standard Type 2,0.1562232683835903,2,Premium Custom Type 2,0.15173410945212784,3
C01008,Compliance Safety Type 1,0.18681125750915015,1,Monitoring Type 1,0.17033125751094363,2,Repair Kits Type 1,0.16684951964919717,3
C01009,Extended Support Type 1,0.21038146166694033,1,Training Type 1,0.16952653789199681,2,Personal Safety Type 1,0.13780345584630557,3
C01010,Facility Safety Type 2,0.2165702411966756,1,Personal Safety Type 1,0.2121129336919286,2,Core Advanced Type 1,0.20383719148100263,3
C01011,Personal Safety Type 1,0.20568205498857695,1,Core Advanced Type 2,0.1694796807110565,2,Facility Safety Type 2,0.16082264234427024,3
C01012,Core Advanced Type 1,0.1622030057531879,1,Controllers Type 2,0.15327195990448145,2,Core Advanced Type 2,0.14618149258552793,3
C01013,Repair Kits Type 1,0.1464646742496362,1,Premium Standard Type 2,0.14022368989541742,2,Core Basic Type 2,0.13342036566480178,3
C01014,Sensors Type 1,0.16095168107763577,1,Controllers Type 1,0.15835897903665247,2,Core Basic Type 2,0.14538748293180961,3
C01015,Core Basic Type 2,0.20375514809785297,1,Core Advanced Type 1,0.1892650114283115,2,Controllers Type 1,0.14973995616356992,3
C01016,Compliance Safety Type 1,0.18288060602238237,1,Core Basic Type 1,0.17841832516290412,2,Facility Safety Type 2,0.17594067800051874,3
C01017,Core Basic Type 2,0.17071233221871518,1,Sensors Type 1,0.14398767398149478,2,Controllers Type 1,0.12993674402997216,3
C01018,Core Advanced Type 1,0.1727212559683015,1,Monitoring Type 2,0.16081049121470523,2,Calibration Kits Type 2,0.13768562462403655,3
C01019,Compliance Safety Type 1,0.17179594624087513,1,Training Type 1,0.127744905489143,2,Installation Type 1,0.12750496458224153,3
C01020,Sensors Type 1,0.178836675811332,1,Preventive Kits Type 1,0.1569297498958701,2,Sensors Type 2,0.1539640750065577,3
C01021,Repair Kits Type 1,0.18582622639059598,1,Premium Standard Type 2,0.15827326339547074,2,Calibration Kits Type 2,0.15140619640715317,3
C01022,Monitoring Type 1,0.13442560830821398,1,Sensors Type 1,0.1302040919783247,2,Core Basic Type 1,0.1284720857785623,3
C01023,Compliance Safety Type 1,0.24111388590064967,1,Core Basic Type 2,0.19343512513495395,2,Personal Safety Type 1,0.16785355887343592,3
C01024,Core Basic Type 2,0.17666614773892364,1,Monitoring Type 1,0.14086762450364618,2,Repair Kits Type 2,0.12809456424709778,3
C01025,Core Basic Type 1,0.20016663592630046,1,Personal Safety Type 1,0.18191924322895447,2,Compliance Safety Type 1,0.17669149469945247,3
C01026,Monitoring Type 1,0.18414211829252325,1,Controllers Type 2,0.15156416388997912,2,Core Basic Type 1,0.13693712710321077,3
C01027,Core Advanced Type 1,0.21741521166571984,1,Repair Kits Type 1,0.2126441539233848,2,Calibration Kits Type 1,0.1533785278670667,3
C01028,Core Basic Type 1,0.16685579442345705,1,Core Basic Type 2,0.15208194922948662,2,Premium Standard Type 2,0.14770476567617655,3
C01029,Core Basic Type 1,0.17848928346732879,1,Core Advanced Type 2,0.15903581064131797,2,Core Basic Type 2,0.15047543958101026,3
C01030,Sensors Type 1,0.22098305551726197,1,Controllers Type 2,0.20737115974716427,2,Sensors Type 2,0.17528898409143115,3
C01031,Premium Custom Type 2,0.22762960249583458,1,Repair Kits Type 2,0.22508179013303692,2,Personal Safety Type 1,0.19956761429872302,3
C01032,Core Basic Type 1,0.18396041262695997,1,Training Type 1,0.1680052966732134,2,Installation Type 1,0.167789071504209,3
C01033,Personal Safety Type 1,0.18883727079578022,1,Compliance Safety Type 1,0.18807594260355573,2,Core Basic Type 2,0.1743588320984356,3
C01034,Repair Kits Type 2,0.18167544036111663,1,Premium Custom Type 2,0.17204834348439063,2,Sensors Type 2,0.17079931776443527,3
C01035,Compliance Safety Type 1,0.2474046260625689,1,Core Basic Type 2,0.24356187983717767,2,Personal Safety Type 1,0.2257387152681574,3
C01036,Monitoring Type 1,0.16554578708802822,1,Core Basic Type 1,0.16290779550619186,2,Monitoring Type 2,0.15762221136842572,3
C01037,Sensors Type 2,0.2143839527211971,1,Calibration Kits Type 2,0.20578240747622528,2,Installation Type 1,0.1827826081293672,3
C01038,Premium Standard Type 2,0.16903999716544435,1,Premium Plus Type 2,0.09949484821180868,2,Sensors Type 1,0.07895081894144462,3
C01039,Core Advanced Type 2,0.174705912622803,1,Repair Kits Type 1,0.17410324420963522,2,Premium Standard Type 2,0.14270464396557156,3
C01040,Premium Custom Type 2,0.19419189509578222,1,Extended Support Type 1,0.15577170262566123,2,Compliance Safety Type 1,0.14183980901340285,3
C01041,Sensors Type 2,0.23922778712162796,1,Controllers Type 1,0.19727917999984146,2,Premium Custom Type 2,0.18856831727157733,3
C01042,Sensors Type 1,0.19515288630806282,1,Monitoring Type 1,0.18663920173496978,2,Core Basic Type 1,0.18273808467898733,3
C01043,Core Basic Type 2,0.23323837001384984,1,Core Advanced Type 2,0.22601795501335406,2,Premium Custom Type 2,0.20673938798817956,3
C01044,Core Basic Type 1,0.20144370751923657,1,Core Advanced Type 1,0.1927642546932442,2,Premium Standard Type 1,0.1876340233896545,3
C01045,Premium Plus Type 2,0.16479605895153168,1,Repair Kits Type 1,0.16251557974013403,2,Compliance Safety Type 1,0.1625002483665989,3
C01046,Repair Kits Type 1,0.18080987717676922,1,Core Advanced Type 2,0.1589109351622172,2,Premium Plus Type 2,0.15661228002897112,3
C01047,Monitoring Type 1,0.18774033213706112,1,Preventive Kits Type 1,0.1837627504099573,2,Repair Kits Type 2,0.1765097045324935,3
C01048,Personal Safety Type 1,0.2561482230488116,1,Core Advanced Type 1,0.17610969187696582,2,Repair Kits Type 1,0.1696151461542818,3
C01049,Repair Kits Type 1,0.17103810252879437,1,Calibration Kits Type 2,0.1452944967102535,2,Preventive Kits Type 1,0.12837999235709782,3
C01050,Premium Plus Type 1,0.26963532993831246,1,Monitoring Type 1,0.21433845333936039,2,Controllers Type 2,0.18596675126799644,3
C01051,Premium Plus Type 2,0.18698484854697908,1,Installation Type 1,0.16674149992673365,2,Controllers Type 2,0.14609997171382264,3
C01052,Premium Plus Type 2,0.20117304001462757,1,Core Basic Type 2,0.168557247947407,2,Facility Safety Type 2,0.1651388009412108,3
C01053,Controllers Type 2,0.18343098483168338,1,Premium Custom Type 2,0.16589361741629569,2,Sensors Type 1,0.16120445559927976,3
C01054,Repair Kits Type 2,0.19038021282604303,1,Calibration Kits Type 2,0.18114234407090155,2,Core Basic Type 2,0.16656421255894208,3
C01055,Training Type 1,0.19393692634752385,1,Sensors Type 2,0.17292936570314177,2,Preventive Kits Type 1,0.15008840762744227,3
C01056,Sensors Type 1,0.18753506316227522,1,Extended Support Type 1,0.18391432688263015,2,Training Type 2,0.1707901638296371,3
C01057,Premium Custom Type 2,0.1630484624473018,1,Controllers Type 1,0.16008273744117524,2,Sensors Type 2,0.1541790372433716,3
C01058,Compliance Safety Type 1,0.20456168729805022,1,Installation Type 1,0.2010622971866002,2,Extended Support Type 1,0.17538635695575996,3
C01059,Monitoring Type 1,0.1774331811654872,1,Extended Support Type 1,0.17043949497591165,2,Sensors Type 2,0.15822995060001502,3
C01060,Core Basic Type 2,0.16346192516570945,1,Personal Safety Type 1,0.15799751777972862,2,Training Type 2,0.14094676337793352,3
C01061,Installation Type 1,0.1787785199545163,1,Controllers Type 2,0.154906547728515,2,Extended Support Type 1,0.14831438132788763,3
C01062,Facility Safety Type 2,0.2153426261805077,1,Compliance Safety Type 1,0.20669495516653946,2,Premium Custom Type 2,0.20548100536865893,3
C01063,Core Basic Type 2,0.17981884520462127,1,Core Advanced Type 1,0.12669212146603404,2,Preventive Kits Type 1,0.11916327293442441,3
C01064,Installation Type 1,0.16610295673036288,1,Training Type 2,0.16605276082322687,2,Extended Support Type 1,0.15298807316191135,3
C01065,Core Basic Type 2,0.1414998743321614,1,Repair Kits Type 1,0.13510777748849734,2,Core Advanced Type 1,0.13287692807665352,3
C01066,Installation Type 1,0.18071830408545222,1,Repair Kits Type 1,0.17790585921812768,2,Extended Support Type 1,0.17576424040449837,3
C01067,Sensors Type 2,0.2249642360079286,1,Controllers Type 2,0.17366945127981528,2,Monitoring Type 1,0.17111079251571254,3
C01068,Personal Safety Type 1,0.2129734490811553,1,Core Basic Type 2,0.1844295494837961,2,Core Basic Type 1,0.15376578066281768,3
C01069,Personal Safety Type 1,0.18787280740211193,1,Facility Safety Type 2,0.16947179922395103,2,Core Advanced Type 1,0.1507806952544795,3
C01070,Core Advanced Type 2,0.14712941524558892,1,Installation Type 2,0.1452762112775111,2,Monitoring Type 1,0.1395445757005045,3
C01071,Compliance Safety Type 1,0.23001872426109612,1,Preventive Kits Type 1,0.19836293436204983,2,Core Basic Type 2,0.1948669185051779,3
C01072,Premium Custom Type 2,0.1973788494712445,1,Premium Plus Type 2,0.1866256928742092,2,Premium Standard Type 2,0.18347862305666146,3
C01073,Sensors Type 1,0.20260837631361378,1,Premium Standard Type 2,0.1805108252992668,2,Premium Plus Type 2,0.15450628762664503,3
C01074,Facility Safety Type 2,0.18682034824950836,1,Repair Kits Type 2,0.1606083010502016,2,Training Type 2,0.1523865432852782,3
C01075,Core Advanced Type 1,0.19703158687327862,1,Premium Standard Type 2,0.18847712646520778,2,Core Advanced Type 2,0.15864412313021253,3
C01076,Compliance Safety Type 1,0.21133764553150705,1,Personal Safety Type 1,0.20919453852631367,2,Facility Safety Type 2,0.20349327858778002,3
C01077,Core Basic Type 1,0.18017623679081046,1,Core Advanced Type 2,0.17182328047134676,2,Premium Custom Type 2,0.16081645755366963,3
C01078,Core Advanced Type 2,0.17088398000743057,1,Core Basic Type 1,0.17001906091052862,2,Core Advanced Type 1,0.16954232839752081,3
C01079,Preventive Kits Type 1,0.14594606372790317,1,Core Basic Type 2,0.13622724979278858,2,Calibration Kits Type 2,0.1324572936571891,3
C01080,Premium Plus Type 2,0.16994286481415605,1,Sensors Type 1,0.15872515547753954,2,Controllers Type 1,0.1560313308806285,3
C01081,Premium Standard Type 2,0.17237680716159925,1,Repair Kits Type 2,0.13284366857273205,2,Core Basic Type 2,0.12942308907010364,3
C01082,Installation Type 1,0.2216738792081963,1,Controllers Type 1,0.18472511425251192,2,Training Type 2,0.1797409745071092,3
C01083,Personal Safety Type 1,0.2228946073631878,1,Core Basic Type 2,0.19737883242024956,2,Core Basic Type 1,0.18163573395930388,3
C01084,Monitoring Type 1,0.162544848427761,1,Monitoring Type 2,0.13998565772582425,2,Core Advanced Type 1,0.1320800845428666,3
C01085,Core Basic Type 2,0.19225375899866184,1,Compliance Safety Type 1,0.1805509171915636,2,Controllers Type 1,0.17589981971545135,3
C01086,Controllers Type 2,0.1821699697067268,1,Extended Support Type 1,0.1683495865214266,2,Preventive Kits Type 1,0.16823486710868318,3
C01087,Calibration Kits Type 2,0.2009718612319488,1,Preventive Kits Type 1,0.16758670991487273,2,Repair Kits Type 2,0.1293831963218582,3
C01088,Monitoring Type 1,0.2033099675772531,1,Monitoring Type 2,0.1788315582158138,2,Core Basic Type 1,0.1732646173185407,3
C01089,Premium Custom Type 2,0.1360870570466749,1,Core Advanced Type 1,0.12928477891720935,2,Core Basic Type 1,0.12903846496850205,3
C01090,Core Basic Type 1,0.18298243466571812,1,Core Basic Type 2,0.16415853504235192,2,Installation Type 1,0.1433245953891245,3
C01091,Core Basic Type 1,0.20754480134206246,1,Personal Safety Type 1,0.19678311840896284,2,Facility Safety Type 2,0.19018143463709367,3
C01092,Repair Kits Type 2,0.18609922170665097,1,Core Advanced Type 2,0.17107429401440327,2,Extended Support Type 1,0.16675476189790545,3
C01093,Premium Standard Type 2,0.17423924405794972,1,Core Advanced Type 2,0.16343085643445268,2,Core Basic Type 2,0.1604901903734561,3
C01094,Personal Safety Type 1,0.21890848808182362,1,Controllers Type 2,0.14760552894509318,2,Facility Safety Type 2,0.13454749561802815,3
C01095,Sensors Type 1,0.14062321887210638,1,Sensors Type 2,0.10754509978954466,2,Monitoring Type 2,0.08919667047587156,3
C01096,Extended Support Type 1,0.17284497607136012,1,Facility Safety Type 2,0.17281422529298515,2,Compliance Safety Type 1,0.16882713423753337,3
C01097,Core Basic Type 1,0.22063362083852353,1,Compliance Safety Type 1,0.21023249494968213,2,Core Advanced Type 2,0.19476530097435082,3
C01098,Facility Safety Type 2,0.1668828459169545,1,Personal Safety Type 1,0.1569376179199048,2,Training Type 1,0.1552921603965932,3
C01099,Core Advanced Type 1,0.24966561780136878,1,Core Basic Type 2,0.21362598940447336,2,Facility Safety Type 2,0.21146330845156824,3
C01100,Core Advanced Type 1,0.2046067743417891,1,Premium Custom Type 2,0.15906779157680748,2,Premium Standard Type 2,0.15629807755752106,3
C01101,Compliance Safety Type 1,0.20897903549713018,1,Premium Plus Type 2,0.19221762105053264,2,Facility Safety Type 2,0.18318583435965352,3
C01102,Sensors Type 1,0.22124360793224984,1,Installation Type 1,0.21848727790086953,2,Extended Support Type 1,0.17345927131780056,3
C01103,Core Advanced Type 1,0.1917810173175656,1,Premium Custom Type 2,0.176877711871546,2,Premium Standard Type 2,0.17353199874055555,3
C01104,Controllers Type 2,0.1729886851378358,1,Monitoring Type 1,0.16428332952136318,2,Repair Kits Type 1,0.1587807067074387,3
C01105,Core Basic Type 2,0.1755835245287287,1,Premium Standard Type 2,0.16713884072875837,2,Monitoring Type 1,0.16259104202760472,3
C01106,Core Basic Type 1,0.19758722658810907,1,Controllers Type 1,0.18297444094423113,2,Core Advanced Type 1,0.14510630993216406,3
C01107,Extended Support Type 1,0.16983031656839576,1,Training Type 1,0.16355947508758947,2,Core Advanced Type 1,0.16221551822297567,3
C01108,Installation Type 1,0.2418520100254797,1,Sensors Type 1,0.1507799247367823,2,Training Type 2,0.1426140058773378,3
C01109,Extended Support Type 1,0.18761720499187565,1,Personal Safety Type 1,0.1621846715083786,2,Compliance Safety Type 1,0.15175793425963033,3
C01110,Monitoring Type 1,0.1721575001175323,1,Sensors Type 1,0.1507910475311647,2,Core Basic Type 1,0.1276980640700159,3
C01111,Sensors Type 1,0.21249907174929678,1,Controllers Type 2,0.18453025876601414,2,Compliance Safety Type 1,0.17977638860171644,3
C01112,Compliance Safety Type 1,0.18719390589876225,1,Training Type 1,0.17729898836166508,2,Premium Custom Type 2,0.17615852226748505,3
C01113,Core Advanced Type 2,0.24237912244199253,1,Compliance Safety Type 1,0.20319548217025987,2,Core Advanced Type 1,0.1968003686031376,3
C01114,Training Type 1,0.23632029493738044,1,Extended Support Type 1,0.20016650679067363,2,Sensors Type 2,0.17530111895324757,3
C01115,Premium Plus Type 1,0.21652822876867697,1,Compliance Safety Type 1,0.20308246548287454,2,Premium Custom Type 2,0.1885952674313534,3
C01116,Installation Type 1,0.22922144585761045,1,Training Type 1,0.19973304718567952,2,Premium Standard Type 2,0.19713828903807623,3
C01117,Extended Support Type 1,0.20784989355124742,1,Core Basic Type 1,0.17265131039794643,2,Premium Plus Type 2,0.1715586810110017,3
C01118,Installation Type 1,0.20360336194709902,1,Extended Support Type 1,0.16185301455493747,2,Core Basic Type 2,0.13390169360276694,3
C01119,Training Type 1,0.19549996046205942,1,Premium Plus Type 2,0.19228947331851687,2,Sensors Type 2,0.19089067617627214,3
C01120,Premium Plus Type 2,0.2029079778967008,1,Installation Type 1,0.17560386208822665,2,Premium Custom Type 2,0.15693103594297703,3
C01121,Core Basic Type 2,0.19830315692247125,1,Facility Safety Type 2,0.1601814140000678,2,Compliance Safety Type 1,0.14595036622017116,3
C01122,Core Advanced Type 2,0.17510022627017718,1,Core Advanced Type 1,0.1508936400876577,2,Calibration Kits Type 2,0.15083967215964456,3
C01123,Installation Type 1,0.16803470625219813,1,Installation Type 2,0.16179298067644657,2,Monitoring Type 1,0.15548447153100678,3
C01124,Extended Support Type 1,0.1841970359725146,1,Core Advanced Type 2,0.17386702791767608,2,Monitoring Type 2,0.16361987579708187,3
C01125,Facility Safety Type 2,0.2017823515711778,1,Core Advanced Type 2,0.19562351856399784,2,Core Basic Type 1,0.19153987106510287,3
C01126,Facility Safety Type 2,0.20249904058277776,1,Compliance Safety Type 1,0.19165940542186902,2,Premium Custom Type 2,0.15565435230170435,3
C01127,Core Advanced Type 1,0.16904318489663261,1,Premium Custom Type 2,0.16292765877157347,2,Personal Safety Type 1,0.1620352204700118,3
C01128,Sensors Type 1,0.22470993403524878,1,Calibration Kits Type 2,0.17423995994692434,2,Core Advanced Type 2,0.17316226782251534,3
C01129,Monitoring Type 1,0.169346850467069,1,Core Basic Type 2,0.1446134574882125,2,Installation Type 1,0.144087046017321,3
C01130,Controllers Type 1,0.21032172213509498,1,Sensors Type 1,0.2021222234825594,2,Controllers Type 2,0.19985652483945246,3
C01131,Repair Kits Type 2,0.17273975858420876,1,Sensors Type 1,0.17259663524206395,2,Controllers Type 2,0.16777411649669363,3
C01132,Core Basic Type 2,0.16207140197455405,1,Sensors Type 2,0.15178614339833632,2,Core Basic Type 1,0.15058836031635997,3
