ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C00979,grp3,Premium Plus Type 2,0.15746568298361033,purchase_flag_grp3_Premium Plus Type 2,2
C00979,grp3,Core Basic Type 2,0.11109914469185668,purchase_flag_grp3_Core Basic Type 2,3
C00980,grp3,Calibration Kits Type 1,0.14208207501641223,purchase_flag_grp3_Calibration Kits Type 1,1
C00980,grp3,Premium Standard Type 2,0.14038651424432602,purchase_flag_grp3_Premium Standard Type 2,2
C00980,grp3,Sensors Type 2,0.13724071013031486,purchase_flag_grp3_Sensors Type 2,3
C00981,grp3,Personal Safety Type 1,0.19301032905631474,purchase_flag_grp3_Personal Safety Type 1,1
C00981,grp3,Facility Safety Type 2,0.1836176109613139,purchase_flag_grp3_Facility Safety Type 2,2
C00981,grp3,Controllers Type 2,0.16886451962002272,purchase_flag_grp3_Controllers Type 2,3
C00982,grp3,Core Advanced Type 1,0.21637154724287158,purchase_flag_grp3_Core Advanced Type 1,1
C00982,grp3,Personal Safety Type 1,0.1971973635165142,purchase_flag_grp3_Personal Safety Type 1,2
C00982,grp3,Training Type 2,0.15419715459753447,purchase_flag_grp3_Training Type 2,3
C00983,grp3,Monitoring Type 1,0.20863784863440973,purchase_flag_grp3_Monitoring Type 1,1
C00983,grp3,Premium Custom Type 2,0.20461006942529406,purchase_flag_grp3_Premium Custom Type 2,2
C00983,grp3,Compliance Safety Type 1,0.18491087846622573,purchase_flag_grp3_Compliance Safety Type 1,3
C00984,grp1,Core Products,0.171791457949845,purchase_flag_grp1_Core Products,1
C00984,grp3,Controllers Type 1,0.16939040020332122,purchase_flag_grp3_Controllers Type 1,2
C00984,grp3,Controllers Type 2,0.16357447511199874,purchase_flag_grp3_Controllers Type 2,3
C00985,grp3,Calibration Kits Type 2,0.19081621669243112,purchase_flag_grp3_Calibration Kits Type 2,1
C00985,grp3,Core Advanced Type 2,0.18210242972332047,purchase_flag_grp3_Core Advanced Type 2,2
C00985,grp3,Premium Custom Type 2,0.16916514650863418,purchase_flag_grp3_Premium Custom Type 2,3
C00986,grp3,Sensors Type 1,0.23972421632560542,purchase_flag_grp3_Sensors Type 1,1
C00986,grp3,Controllers Type 2,0.17940928522272187,purchase_flag_grp3_Controllers Type 2,2
C00986,grp3,Repair Kits Type 2,0.15522169781765222,purchase_flag_grp3_Repair Kits Type 2,3
C00987,grp3,Monitoring Type 1,0.11381399403102309,purchase_flag_grp3_Monitoring Type 1,1
C00987,grp3,Monitoring Type 2,0.11032376538518829,purchase_flag_grp3_Monitoring Type 2,2
C00987,grp3,Repair Kits Type 2,0.10760238259535683,purchase_flag_grp3_Repair Kits Type 2,3
C00988,grp3,Core Advanced Type 1,0.1832849923764727,purchase_flag_grp3_Core Advanced Type 1,1
C00988,grp3,Compliance Safety Type 1,0.17986546778841914,purchase_flag_grp3_Compliance Safety Type 1,2
C00988,grp3,Controllers Type 2,0.1566803984680056,purchase_flag_grp3_Controllers Type 2,3
C00989,grp3,Premium Custom Type 2,0.27382948021738773,purchase_flag_grp3_Premium Custom Type 2,1
C00989,grp3,Premium Standard Type 2,0.23554054032528274,purchase_flag_grp3_Premium Standard Type 2,2
C00989,grp1,Core Products,0.2043130226311134,purchase_flag_grp1_Core Products,3
C00990,grp3,Sensors Type 1,0.16665139728961495,purchase_flag_grp3_Sensors Type 1,1
C00990,grp3,Core Advanced Type 1,0.14847836724642194,purchase_flag_grp3_Core Advanced Type 1,2
C00990,grp3,Controllers Type 2,0.14276602949927317,purchase_flag_grp3_Controllers Type 2,3
C00991,grp3,Sensors Type 1,0.21557489476786992,purchase_flag_grp3_Sensors Type 1,1
C00991,grp3,Calibration Kits Type 2,0.19207676101533708,purchase_flag_grp3_Calibration Kits Type 2,2
C00991,grp3,Extended Support Type 2,0.19006273311943234,purchase_flag_grp3_Extended Support Type 2,3
C00992,grp3,Extended Support Type 1,0.17760892170639478,purchase_flag_grp3_Extended Support Type 1,1
C00992,grp3,Premium Custom Type 2,0.17245818260505702,purchase_flag_grp3_Premium Custom Type 2,2
C00992,grp3,Training Type 1,0.15374117428077608,purchase_flag_grp3_Training Type 1,3
C00993,grp3,Sensors Type 1,0.18766507444988317,purchase_flag_grp3_Sensors Type 1,1
C00993,grp3,Controllers Type 2,0.17703188621907875,purchase_flag_grp3_Controllers Type 2,2
C00993,grp3,Calibration Kits Type 2,0.13046782918232228,purchase_flag_grp3_Calibration Kits Type 2,3
C00994,grp3,Core Basic Type 2,0.19957386540195987,purchase_flag_grp3_Core Basic Type 2,1
C00994,grp3,Core Advanced Type 1,0.19202664452656285,purchase_flag_grp3_Core Advanced Type 1,2
C00994,grp3,Core Basic Type 1,0.17603158717833745,purchase_flag_grp3_Core Basic Type 1,3
C00995,grp3,Installation Type 1,0.24110876814866564,purchase_flag_grp3_Installation Type 1,1
C00995,grp3,Training Type 1,0.18251577516506323,purchase_flag_grp3_Training Type 1,2
C00995,grp3,Premium Custom Type 2,0.1684817913187716,purchase_flag_grp3_Premium Custom Type 2,3
C00996,grp3,Core Advanced Type 1,0.15022685473857925,purchase_flag_grp3_Core Advanced Type 1,1
C00996,grp3,Premium Custom Type 2,0.14657659878065765,purchase_flag_grp3_Premium Custom Type 2,2
C00996,grp3,Premium Standard Type 2,0.14640486090430307,purchase_flag_grp3_Premium Standard Type 2,3
C00997,grp3,Controllers Type 2,0.16894912531519127,purchase_flag_grp3_Controllers Type 2,1
C00997,grp3,Core Basic Type 1,0.13318293355059016,purchase_flag_grp3_Core Basic Type 1,2
C00997,grp3,Monitoring Type 1,0.1302004744474741,purchase_flag_grp3_Monitoring Type 1,3
C00998,grp3,Core Advanced Type 2,0.19713352987795946,purchase_flag_grp3_Core Advanced Type 2,1
C00998,grp3,Core Basic Type 2,0.1876748015457129,purchase_flag_grp3_Core Basic Type 2,2
C00998,grp3,Core Advanced Type 1,0.18067772187424108,purchase_flag_grp3_Core Advanced Type 1,3
C00999,grp3,Sensors Type 1,0.21636150730599427,purchase_flag_grp3_Sensors Type 1,1
C00999,grp3,Personal Safety Type 1,0.1912704007718807,purchase_flag_grp3_Personal Safety Type 1,2
C00999,grp3,Controllers Type 1,0.18464786885460252,purchase_flag_grp3_Controllers Type 1,3
C01000,grp3,Installation Type 1,0.24150834745119895,purchase_flag_grp3_Installation Type 1,1
C01000,grp3,Monitoring Type 1,0.21259934064531186,purchase_flag_grp3_Monitoring Type 1,2
C01000,grp3,Sensors Type 2,0.1926745469836136,purchase_flag_grp3_Sensors Type 2,3
C01001,grp3,Sensors Type 1,0.14511734735693577,purchase_flag_grp3_Sensors Type 1,1
C01001,grp3,Controllers Type 1,0.13078254307951903,purchase_flag_grp3_Controllers Type 1,2
C01001,grp3,Monitoring Type 1,0.1287468026852475,purchase_flag_grp3_Monitoring Type 1,3
C01002,grp3,Personal Safety Type 1,0.19051728670596224,purchase_flag_grp3_Personal Safety Type 1,1
C01002,grp3,Compliance Safety Type 1,0.17177718764086972,purchase_flag_grp3_Compliance Safety Type 1,2
C01002,grp3,Sensors Type 1,0.1687320703380527,purchase_flag_grp3_Sensors Type 1,3
C01003,grp3,Compliance Safety Type 1,0.19417863443030264,purchase_flag_grp3_Compliance Safety Type 1,1
C01003,grp3,Premium Custom Type 2,0.16428060375222187,purchase_flag_grp3_Premium Custom Type 2,2
C01003,grp3,Facility Safety Type 2,0.1392334436612305,purchase_flag_grp3_Facility Safety Type 2,3
C01004,grp3,Premium Standard Type 2,0.19931046270776528,purchase_flag_grp3_Premium Standard Type 2,1
C01004,grp3,Sensors Type 1,0.19112329971510378,purchase_flag_grp3_Sensors Type 1,2
C01004,grp3,Compliance Safety Type 1,0.17526344294716326,purchase_flag_grp3_Compliance Safety Type 1,3
C01005,grp3,Training Type 1,0.1992102994604854,purchase_flag_grp3_Training Type 1,1
C01005,grp3,Sensors Type 1,0.18414861290079118,purchase_flag_grp3_Sensors Type 1,2
C01005,grp3,Calibration Kits Type 1,0.14651370898054789,purchase_flag_grp3_Calibration Kits Type 1,3
C01006,grp3,Extended Support Type 1,0.19550451115216788,purchase_flag_grp3_Extended Support Type 1,1
C01006,grp3,Training Type 2,0.17782844326591893,purchase_flag_grp3_Training Type 2,2
C01006,grp3,Training Type 1,0.14839141245910983,purchase_flag_grp3_Training Type 1,3
C01007,grp3,Repair Kits Type 2,0.1617636984856713,purchase_flag_grp3_Repair Kits Type 2,1
C01007,grp3,Premium Standard Type 2,0.1562232683835903,purchase_flag_grp3_Premium Standard Type 2,2
C01007,grp3,Premium Custom Type 2,0.15173410945212784,purchase_flag_grp3_Premium Custom Type 2,3
C01008,grp3,Compliance Safety Type 1,0.18681125750915015,purchase_flag_grp3_Compliance Safety Type 1,1
C01008,grp3,Monitoring Type 1,0.17033125751094363,purchase_flag_grp3_Monitoring Type 1,2
C01008,grp3,Repair Kits Type 1,0.16684951964919717,purchase_flag_grp3_Repair Kits Type 1,3
C01009,grp3,Extended Support Type 1,0.21038146166694033,purchase_flag_grp3_Extended Support Type 1,1
C01009,grp3,Training Type 1,0.16952653789199681,purchase_flag_grp3_Training Type 1,2
C01009,grp3,Personal Safety Type 1,0.13780345584630557,purchase_flag_grp3_Personal Safety Type 1,3
C01010,grp3,Facility Safety Type 2,0.2165702411966756,purchase_flag_grp3_Facility Safety Type 2,1
C01010,grp3,Personal Safety Type 1,0.2121129336919286,purchase_flag_grp3_Personal Safety Type 1,2
C01010,grp3,Core Advanced Type 1,0.20383719148100263,purchase_flag_grp3_Core Advanced Type 1,3
C01011,grp3,Personal Safety Type 1,0.20568205498857695,purchase_flag_grp3_Personal Safety Type 1,1
C01011,grp3,Core Advanced Type 2,0.1694796807110565,purchase_flag_grp3_Core Advanced Type 2,2
C01011,grp3,Facility Safety Type 2,0.16082264234427024,purchase_flag_grp3_Facility Safety Type 2,3
C01012,grp3,Core Advanced Type 1,0.1622030057531879,purchase_flag_grp3_Core Advanced Type 1,1
C01012,grp3,Controllers Type 2,0.15327195990448145,purchase_flag_grp3_Controllers Type 2,2
C01012,grp3,Core Advanced Type 2,0.14618149258552793,purchase_flag_grp3_Core Advanced Type 2,3
C01013,grp3,Repair Kits Type 1,0.1464646742496362,purchase_flag_grp3_Repair Kits Type 1,1
C01013,grp3,Premium Standard Type 2,0.14022368989541742,purchase_flag_grp3_Premium Standard Type 2,2
C01013,grp3,Core Basic Type 2,0.13342036566480178,purchase_flag_grp3_Core Basic Type 2,3
C01014,grp3,Sensors Type 1,0.16095168107763577,purchase_flag_grp3_Sensors Type 1,1
C01014,grp3,Controllers Type 1,0.15835897903665247,purchase_flag_grp3_Controllers Type 1,2
C01014,grp3,Core Basic Type 2,0.14538748293180961,purchase_flag_grp3_Core Basic Type 2,3
C01015,grp3,Core Basic Type 2,0.20375514809785297,purchase_flag_grp3_Core Basic Type 2,1
C01015,grp3,Core Advanced Type 1,0.1892650114283115,purchase_flag_grp3_Core Advanced Type 1,2
C01015,grp3,Controllers Type 1,0.14973995616356992,purchase_flag_grp3_Controllers Type 1,3
C01016,grp3,Compliance Safety Type 1,0.18288060602238237,purchase_flag_grp3_Compliance Safety Type 1,1
C01016,grp3,Core Basic Type 1,0.17841832516290412,purchase_flag_grp3_Core Basic Type 1,2
C01016,grp3,Facility Safety Type 2,0.17594067800051874,purchase_flag_grp3_Facility Safety Type 2,3
C01017,grp3,Core Basic Type 2,0.17071233221871518,purchase_flag_grp3_Core Basic Type 2,1
C01017,grp3,Sensors Type 1,0.14398767398149478,purchase_flag_grp3_Sensors Type 1,2
C01017,grp3,Controllers Type 1,0.12993674402997216,purchase_flag_grp3_Controllers Type 1,3
C01018,grp3,Core Advanced Type 1,0.1727212559683015,purchase_flag_grp3_Core Advanced Type 1,1
C01018,grp3,Monitoring Type 2,0.16081049121470523,purchase_flag_grp3_Monitoring Type 2,2
C01018,grp3,Calibration Kits Type 2,0.13768562462403655,purchase_flag_grp3_Calibration Kits Type 2,3
C01019,grp3,Compliance Safety Type 1,0.17179594624087513,purchase_flag_grp3_Compliance Safety Type 1,1
C01019,grp3,Training Type 1,0.127744905489143,purchase_flag_grp3_Training Type 1,2
C01019,grp3,Installation Type 1,0.12750496458224153,purchase_flag_grp3_Installation Type 1,3
C01020,grp3,Sensors Type 1,0.178836675811332,purchase_flag_grp3_Sensors Type 1,1
C01020,grp3,Preventive Kits Type 1,0.1569297498958701,purchase_flag_grp3_Preventive Kits Type 1,2
C01020,grp3,Sensors Type 2,0.1539640750065577,purchase_flag_grp3_Sensors Type 2,3
C01021,grp3,Repair Kits Type 1,0.18582622639059598,purchase_flag_grp3_Repair Kits Type 1,1
C01021,grp3,Premium Standard Type 2,0.15827326339547074,purchase_flag_grp3_Premium Standard Type 2,2
C01021,grp3,Calibration Kits Type 2,0.15140619640715317,purchase_flag_grp3_Calibration Kits Type 2,3
C01022,grp3,Monitoring Type 1,0.13442560830821398,purchase_flag_grp3_Monitoring Type 1,1
C01022,grp3,Sensors Type 1,0.1302040919783247,purchase_flag_grp3_Sensors Type 1,2
C01022,grp3,Core Basic Type 1,0.1284720857785623,purchase_flag_grp3_Core Basic Type 1,3
C01023,grp3,Compliance Safety Type 1,0.24111388590064967,purchase_flag_grp3_Compliance Safety Type 1,1
C01023,grp3,Core Basic Type 2,0.19343512513495395,purchase_flag_grp3_Core Basic Type 2,2
C01023,grp3,Personal Safety Type 1,0.16785355887343592,purchase_flag_grp3_Personal Safety Type 1,3
C01024,grp3,Core Basic Type 2,0.17666614773892364,purchase_flag_grp3_Core Basic Type 2,1
C01024,grp3,Monitoring Type 1,0.14086762450364618,purchase_flag_grp3_Monitoring Type 1,2
C01024,grp3,Repair Kits Type 2,0.12809456424709778,purchase_flag_grp3_Repair Kits Type 2,3
C01025,grp3,Core Basic Type 1,0.20016663592630046,purchase_flag_grp3_Core Basic Type 1,1
C01025,grp3,Personal Safety Type 1,0.18191924322895447,purchase_flag_grp3_Personal Safety Type 1,2
C01025,grp3,Compliance Safety Type 1,0.17669149469945247,purchase_flag_grp3_Compliance Safety Type 1,3
C01026,grp3,Monitoring Type 1,0.18414211829252325,purchase_flag_grp3_Monitoring Type 1,1
C01026,grp3,Controllers Type 2,0.15156416388997912,purchase_flag_grp3_Controllers Type 2,2
C01026,grp3,Core Basic Type 1,0.13693712710321077,purchase_flag_grp3_Core Basic Type 1,3
C01027,grp3,Core Advanced Type 1,0.21741521166571984,purchase_flag_grp3_Core Advanced Type 1,1
C01027,grp3,Repair Kits Type 1,0.2126441539233848,purchase_flag_grp3_Repair Kits Type 1,2
C01027,grp1,Safety Solutions,0.16459061398466418,purchase_flag_grp1_Safety Solutions,3
C01028,grp3,Core Basic Type 1,0.16685579442345705,purchase_flag_grp3_Core Basic Type 1,1
C01028,grp3,Core Basic Type 2,0.15208194922948662,purchase_flag_grp3_Core Basic Type 2,2
C01028,grp3,Premium Standard Type 2,0.14770476567617655,purchase_flag_grp3_Premium Standard Type 2,3
C01029,grp3,Core Basic Type 1,0.17848928346732879,purchase_flag_grp3_Core Basic Type 1,1
C01029,grp3,Core Advanced Type 2,0.15903581064131797,purchase_flag_grp3_Core Advanced Type 2,2
C01029,grp3,Core Basic Type 2,0.15047543958101026,purchase_flag_grp3_Core Basic Type 2,3
C01030,grp3,Sensors Type 1,0.22098305551726197,purchase_flag_grp3_Sensors Type 1,1
C01030,grp3,Controllers Type 2,0.20737115974716427,purchase_flag_grp3_Controllers Type 2,2
C01030,grp3,Sensors Type 2,0.17528898409143115,purchase_flag_grp3_Sensors Type 2,3
C01031,grp3,Premium Custom Type 2,0.22762960249583458,purchase_flag_grp3_Premium Custom Type 2,1
C01031,grp3,Repair Kits Type 2,0.22508179013303692,purchase_flag_grp3_Repair Kits Type 2,2
C01031,grp3,Personal Safety Type 1,0.19956761429872302,purchase_flag_grp3_Personal Safety Type 1,3
C01032,grp3,Core Basic Type 1,0.18396041262695997,purchase_flag_grp3_Core Basic Type 1,1
C01032,grp3,Training Type 1,0.1680052966732134,purchase_flag_grp3_Training Type 1,2
C01032,grp3,Installation Type 1,0.167789071504209,purchase_flag_grp3_Installation Type 1,3
C01033,grp3,Personal Safety Type 1,0.18883727079578022,purchase_flag_grp3_Personal Safety Type 1,1
C01033,grp3,Compliance Safety Type 1,0.18807594260355573,purchase_flag_grp3_Compliance Safety Type 1,2
C01033,grp3,Core Basic Type 2,0.1743588320984356,purchase_flag_grp3_Core Basic Type 2,3
C01034,grp3,Repair Kits Type 2,0.18167544036111663,purchase_flag_grp3_Repair Kits Type 2,1
C01034,grp3,Premium Custom Type 2,0.17204834348439063,purchase_flag_grp3_Premium Custom Type 2,2
C01034,grp3,Sensors Type 2,0.17079931776443527,purchase_flag_grp3_Sensors Type 2,3
C01035,grp3,Compliance Safety Type 1,0.2474046260625689,purchase_flag_grp3_Compliance Safety Type 1,1
C01035,grp3,Core Basic Type 2,0.24356187983717767,purchase_flag_grp3_Core Basic Type 2,2
C01035,grp3,Personal Safety Type 1,0.2257387152681574,purchase_flag_grp3_Personal Safety Type 1,3
C01036,grp3,Monitoring Type 1,0.16554578708802822,purchase_flag_grp3_Monitoring Type 1,1
C01036,grp3,Core Basic Type 1,0.16290779550619186,purchase_flag_grp3_Core Basic Type 1,2
C01036,grp3,Monitoring Type 2,0.15762221136842572,purchase_flag_grp3_Monitoring Type 2,3
C01037,grp3,Sensors Type 2,0.2143839527211971,purchase_flag_grp3_Sensors Type 2,1
C01037,grp3,Calibration Kits Type 2,0.20578240747622528,purchase_flag_grp3_Calibration Kits Type 2,2
C01037,grp3,Installation Type 1,0.1827826081293672,purchase_flag_grp3_Installation Type 1,3
C01038,grp3,Premium Standard Type 2,0.16903999716544435,purchase_flag_grp3_Premium Standard Type 2,1
C01038,grp1,Service Contracts,0.1255376135073589,purchase_flag_grp1_Service Contracts,2
C01038,grp3,Premium Plus Type 2,0.09949484821180868,purchase_flag_grp3_Premium Plus Type 2,3
C01039,grp3,Core Advanced Type 2,0.174705912622803,purchase_flag_grp3_Core Advanced Type 2,1
C01039,grp3,Repair Kits Type 1,0.17410324420963522,purchase_flag_grp3_Repair Kits Type 1,2
C01039,grp3,Premium Standard Type 2,0.14270464396557156,purchase_flag_grp3_Premium Standard Type 2,3
C01040,grp3,Premium Custom Type 2,0.19419189509578222,purchase_flag_grp3_Premium Custom Type 2,1
C01040,grp3,Extended Support Type 1,0.15577170262566123,purchase_flag_grp3_Extended Support Type 1,2
C01040,grp3,Compliance Safety Type 1,0.14183980901340285,purchase_flag_grp3_Compliance Safety Type 1,3
C01041,grp3,Sensors Type 2,0.23922778712162796,purchase_flag_grp3_Sensors Type 2,1
C01041,grp3,Controllers Type 1,0.19727917999984146,purchase_flag_grp3_Controllers Type 1,2
C01041,grp3,Premium Custom Type 2,0.18856831727157733,purchase_flag_grp3_Premium Custom Type 2,3
C01042,grp3,Sensors Type 1,0.19515288630806282,purchase_flag_grp3_Sensors Type 1,1
C01042,grp3,Monitoring Type 1,0.18663920173496978,purchase_flag_grp3_Monitoring Type 1,2
C01042,grp3,Core Basic Type 1,0.18273808467898733,purchase_flag_grp3_Core Basic Type 1,3
C01043,grp3,Core Basic Type 2,0.23323837001384984,purchase_flag_grp3_Core Basic Type 2,1
C01043,grp3,Core Advanced Type 2,0.22601795501335406,purchase_flag_grp3_Core Advanced Type 2,2
C01043,grp3,Premium Custom Type 2,0.20673938798817956,purchase_flag_grp3_Premium Custom Type 2,3
C01044,grp3,Core Basic Type 1,0.20144370751923657,purchase_flag_grp3_Core Basic Type 1,1
C01044,grp3,Core Advanced Type 1,0.1927642546932442,purchase_flag_grp3_Core Advanced Type 1,2
C01044,grp3,Premium Standard Type 1,0.1876340233896545,purchase_flag_grp3_Premium Standard Type 1,3
C01045,grp3,Premium Plus Type 2,0.16479605895153168,purchase_flag_grp3_Premium Plus Type 2,1
C01045,grp3,Repair Kits Type 1,0.16251557974013403,purchase_flag_grp3_Repair Kits Type 1,2
C01045,grp3,Compliance Safety Type 1,0.1625002483665989,purchase_flag_grp3_Compliance Safety Type 1,3
C01046,grp3,Repair Kits Type 1,0.18080987717676922,purchase_flag_grp3_Repair Kits Type 1,1
C01046,grp3,Core Advanced Type 2,0.1589109351622172,purchase_flag_grp3_Core Advanced Type 2,2
C01046,grp3,Premium Plus Type 2,0.15661228002897112,purchase_flag_grp3_Premium Plus Type 2,3
C01047,grp3,Monitoring Type 1,0.18774033213706112,purchase_flag_grp3_Monitoring Type 1,1
C01047,grp3,Preventive Kits Type 1,0.1837627504099573,purchase_flag_grp3_Preventive Kits Type 1,2
C01047,grp3,Repair Kits Type 2,0.1765097045324935,purchase_flag_grp3_Repair Kits Type 2,3
C01048,grp3,Personal Safety Type 1,0.2561482230488116,purchase_flag_grp3_Personal Safety Type 1,1
C01048,grp3,Core Advanced Type 1,0.17610969187696582,purchase_flag_grp3_Core Advanced Type 1,2
C01048,grp3,Repair Kits Type 1,0.1696151461542818,purchase_flag_grp3_Repair Kits Type 1,3
C01049,grp3,Repair Kits Type 1,0.17103810252879437,purchase_flag_grp3_Repair Kits Type 1,1
C01049,grp3,Calibration Kits Type 2,0.1452944967102535,purchase_flag_grp3_Calibration Kits Type 2,2
C01049,grp3,Preventive Kits Type 1,0.12837999235709782,purchase_flag_grp3_Preventive Kits Type 1,3
C01050,grp3,Premium Plus Type 1,0.26963532993831246,purchase_flag_grp3_Premium Plus Type 1,1
C01050,grp3,Monitoring Type 1,0.21433845333936039,purchase_flag_grp3_Monitoring Type 1,2
C01050,grp3,Controllers Type 2,0.18596675126799644,purchase_flag_grp3_Controllers Type 2,3
C01051,grp3,Premium Plus Type 2,0.18698484854697908,purchase_flag_grp3_Premium Plus Type 2,1
C01051,grp3,Installation Type 1,0.16674149992673365,purchase_flag_grp3_Installation Type 1,2
C01051,grp3,Controllers Type 2,0.14609997171382264,purchase_flag_grp3_Controllers Type 2,3
C01052,grp3,Premium Plus Type 2,0.20117304001462757,purchase_flag_grp3_Premium Plus Type 2,1
C01052,grp3,Core Basic Type 2,0.168557247947407,purchase_flag_grp3_Core Basic Type 2,2
C01052,grp3,Facility Safety Type 2,0.1651388009412108,purchase_flag_grp3_Facility Safety Type 2,3
C01053,grp3,Controllers Type 2,0.18343098483168338,purchase_flag_grp3_Controllers Type 2,1
C01053,grp3,Premium Custom Type 2,0.16589361741629569,purchase_flag_grp3_Premium Custom Type 2,2
C01053,grp3,Sensors Type 1,0.16120445559927976,purchase_flag_grp3_Sensors Type 1,3
C01054,grp3,Repair Kits Type 2,0.19038021282604303,purchase_flag_grp3_Repair Kits Type 2,1
C01054,grp3,Calibration Kits Type 2,0.18114234407090155,purchase_flag_grp3_Calibration Kits Type 2,2
C01054,grp3,Core Basic Type 2,0.16656421255894208,purchase_flag_grp3_Core Basic Type 2,3
C01055,grp3,Training Type 1,0.19393692634752385,purchase_flag_grp3_Training Type 1,1
C01055,grp3,Sensors Type 2,0.17292936570314177,purchase_flag_grp3_Sensors Type 2,2
C01055,grp3,Preventive Kits Type 1,0.15008840762744227,purchase_flag_grp3_Preventive Kits Type 1,3
C01056,grp3,Sensors Type 1,0.18753506316227522,purchase_flag_grp3_Sensors Type 1,1
C01056,grp3,Extended Support Type 1,0.18391432688263015,purchase_flag_grp3_Extended Support Type 1,2
C01056,grp3,Training Type 2,0.1707901638296371,purchase_flag_grp3_Training Type 2,3
C01057,grp3,Premium Custom Type 2,0.1630484624473018,purchase_flag_grp3_Premium Custom Type 2,1
C01057,grp3,Controllers Type 1,0.16008273744117524,purchase_flag_grp3_Controllers Type 1,2
C01057,grp3,Sensors Type 2,0.1541790372433716,purchase_flag_grp3_Sensors Type 2,3
C01058,grp3,Compliance Safety Type 1,0.20456168729805022,purchase_flag_grp3_Compliance Safety Type 1,1
C01058,grp3,Installation Type 1,0.2010622971866002,purchase_flag_grp3_Installation Type 1,2
C01058,grp3,Extended Support Type 1,0.17538635695575996,purchase_flag_grp3_Extended Support Type 1,3
C01059,grp3,Monitoring Type 1,0.1774331811654872,purchase_flag_grp3_Monitoring Type 1,1
C01059,grp3,Extended Support Type 1,0.17043949497591165,purchase_flag_grp3_Extended Support Type 1,2
C01059,grp3,Sensors Type 2,0.15822995060001502,purchase_flag_grp3_Sensors Type 2,3
C01060,grp3,Core Basic Type 2,0.16346192516570945,purchase_flag_grp3_Core Basic Type 2,1
C01060,grp3,Personal Safety Type 1,0.15799751777972862,purchase_flag_grp3_Personal Safety Type 1,2
C01060,grp3,Training Type 2,0.14094676337793352,purchase_flag_grp3_Training Type 2,3
C01061,grp3,Installation Type 1,0.1787785199545163,purchase_flag_grp3_Installation Type 1,1
C01061,grp3,Controllers Type 2,0.154906547728515,purchase_flag_grp3_Controllers Type 2,2
C01061,grp3,Extended Support Type 1,0.14831438132788763,purchase_flag_grp3_Extended Support Type 1,3
C01062,grp3,Facility Safety Type 2,0.2153426261805077,purchase_flag_grp3_Facility Safety Type 2,1
C01062,grp3,Compliance Safety Type 1,0.20669495516653946,purchase_flag_grp3_Compliance Safety Type 1,2
C01062,grp3,Premium Custom Type 2,0.20548100536865893,purchase_flag_grp3_Premium Custom Type 2,3
C01063,grp3,Core Basic Type 2,0.17981884520462127,purchase_flag_grp3_Core Basic Type 2,1
C01063,grp3,Core Advanced Type 1,0.12669212146603404,purchase_flag_grp3_Core Advanced Type 1,2
C01063,grp3,Preventive Kits Type 1,0.11916327293442441,purchase_flag_grp3_Preventive Kits Type 1,3
C01064,grp3,Installation Type 1,0.16610295673036288,purchase_flag_grp3_Installation Type 1,1
C01064,grp3,Training Type 2,0.16605276082322687,purchase_flag_grp3_Training Type 2,2
C01064,grp3,Extended Support Type 1,0.15298807316191135,purchase_flag_grp3_Extended Support Type 1,3
C01065,grp3,Core Basic Type 2,0.1414998743321614,purchase_flag_grp3_Core Basic Type 2,1
C01065,grp3,Repair Kits Type 1,0.13510777748849734,purchase_flag_grp3_Repair Kits Type 1,2
C01065,grp3,Core Advanced Type 1,0.13287692807665352,purchase_flag_grp3_Core Advanced Type 1,3
C01066,grp3,Installation Type 1,0.18071830408545222,purchase_flag_grp3_Installation Type 1,1
C01066,grp3,Repair Kits Type 1,0.17790585921812768,purchase_flag_grp3_Repair Kits Type 1,2
C01066,grp3,Extended Support Type 1,0.17576424040449837,purchase_flag_grp3_Extended Support Type 1,3
C01067,grp3,Sensors Type 2,0.2249642360079286,purchase_flag_grp3_Sensors Type 2,1
C01067,grp3,Controllers Type 2,0.17366945127981528,purchase_flag_grp3_Controllers Type 2,2
C01067,grp3,Monitoring Type 1,0.17111079251571254,purchase_flag_grp3_Monitoring Type 1,3
C01068,grp3,Personal Safety Type 1,0.2129734490811553,purchase_flag_grp3_Personal Safety Type 1,1
C01068,grp3,Core Basic Type 2,0.1844295494837961,purchase_flag_grp3_Core Basic Type 2,2
C01068,grp3,Core Basic Type 1,0.15376578066281768,purchase_flag_grp3_Core Basic Type 1,3
C01069,grp3,Personal Safety Type 1,0.18787280740211193,purchase_flag_grp3_Personal Safety Type 1,1
C01069,grp3,Facility Safety Type 2,0.16947179922395103,purchase_flag_grp3_Facility Safety Type 2,2
C01069,grp3,Core Advanced Type 1,0.1507806952544795,purchase_flag_grp3_Core Advanced Type 1,3
C01070,grp3,Core Advanced Type 2,0.14712941524558892,purchase_flag_grp3_Core Advanced Type 2,1
C01070,grp3,Installation Type 2,0.1452762112775111,purchase_flag_grp3_Installation Type 2,2
C01070,grp3,Monitoring Type 1,0.1395445757005045,purchase_flag_grp3_Monitoring Type 1,3
C01071,grp3,Compliance Safety Type 1,0.23001872426109612,purchase_flag_grp3_Compliance Safety Type 1,1
C01071,grp3,Preventive Kits Type 1,0.19836293436204983,purchase_flag_grp3_Preventive Kits Type 1,2
