ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C01178,Emerging,0,32388.11,32388.11,1245.6965384615385,10,10,0.3846153846153846,51,18,Premium Products,0.12116064931094055,1.0,,,,,,,Training Type 1,0.20573433845282502,1,Training Type 2,0.17616820185789817,2,Sensors Type 1,0.14648052080522542,3,grp3,Training Type 1,0.20573433845282502,0.22695915651856494,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 2,0.17616820185789817,0.21365439505084785,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.14648052080522542,0.20029493857714512,Warm,low inactivity risk; recent sales activity but no recent sales
C01179,Emerging,0,12101.97,12101.97,378.1865625,22,0,0.6875,96,30,Automation Modules,0.06808323936879832,1.0,Premium Products,0.056416788888207135,2.0,Service Contracts,0.042229769657061496,3.0,Core Basic Type 1,0.24156156458008776,1,Compliance Safety Type 1,0.20534149755559114,2,Personal Safety Type 1,0.19958015636977,3,grp3,Core Basic Type 1,0.24156156458008776,0.33591949000962706,Hot,recent/frequent buyer; low inactivity risk,grp3,Compliance Safety Type 1,0.20534149755559114,0.3196204598486036,Hot,recent/frequent buyer; low inactivity risk,grp3,Personal Safety Type 1,0.19958015636977,0.3170278563149841,Hot,recent/frequent buyer; low inactivity risk
C01180,Emerging,0,5081.48,5081.48,195.44153846153844,7,8,0.2692307692307692,42,12,Maintenance Kits,0.08067153167687084,1.0,Premium Products,0.05596941697810561,2.0,,,,Compliance Safety Type 1,0.17021547773760384,1,Installation Type 1,0.1566574433565277,2,Facility Safety Type 2,0.15244198998208933,3,grp3,Compliance Safety Type 1,0.17021547773760384,0.19557797382880954,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.1566574433565277,0.1894768583573253,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Facility Safety Type 2,0.15244198998208933,0.18757990433882804,Warm,low inactivity risk; recent sales activity but no recent sales
C01181,Emerging,0,30064.23,30064.23,1252.67625,16,12,0.6666666666666666,52,15,Premium Products,0.08088131178387852,1.0,Safety Solutions,0.057966100469716265,2.0,,,,Controllers Type 1,0.1884693544112007,1,Monitoring Type 1,0.1875366080942971,2,Repair Kits Type 1,0.18668489226498625,3,grp3,Controllers Type 1,0.1884693544112007,0.23077273627478231,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.1875366080942971,0.2303530004321757,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 1,0.18668489226498625,0.2299697283089858,Warm,low inactivity risk; recent sales activity but no recent sales
C01182,Emerging,0,3764.49,3764.49,1254.8300000000002,3,33,1.0,54,26,Safety Solutions,0.09148372675822267,1.0,Automation Modules,0.08049770753860962,2.0,Maintenance Kits,0.07644640112720431,3.0,Installation Type 1,0.16528345066226177,1,Core Advanced Type 2,0.15945512695130976,2,Extended Support Type 1,0.1575840185399071,3,grp3,Installation Type 1,0.16528345066226177,0.11754203274157884,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 2,0.15945512695130976,0.11491928707165043,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Extended Support Type 1,0.1575840185399071,0.11407728828651924,Cold,low inactivity risk; recent sales activity but no recent sales
C01183,Emerging,0,9005.49,9005.49,692.73,7,3,0.5384615384615384,59,25,Core Products,0.16909091451678457,1.0,Safety Solutions,0.08713658707025018,2.0,Service Contracts,0.08444838882395528,3.0,Repair Kits Type 1,0.19102178316915977,1,Calibration Kits Type 2,0.16618601425443819,2,Sensors Type 1,0.1654561821497383,3,grp3,Repair Kits Type 1,0.19102178316915977,0.24172341068883596,Warm,low inactivity risk,grp1,Core Products,0.16909091451678457,0.2318545197952671,Warm,low inactivity risk,grp3,Calibration Kits Type 2,0.16618601425443819,0.23054731467721126,Warm,low inactivity risk
C01184,Emerging,0,135975.54,135975.54,8498.47125,11,1,0.6875,86,27,Maintenance Kits,0.052302332007848756,1.0,Safety Solutions,0.052053636112308184,2.0,,,,Installation Type 1,0.22977045449432137,1,Monitoring Type 2,0.17811064292564222,2,Training Type 2,0.1670293526165523,3,grp3,Installation Type 1,0.22977045449432137,0.315644449665612,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 2,0.17811064292564222,0.2923975344597064,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.1670293526165523,0.28741095382061593,Hot,recent/frequent buyer; low inactivity risk
C01185,Emerging,0,14577.64,14577.64,633.8104347826087,7,0,0.3043478260869565,26,11,Core Products,0.13842940466454223,1.0,Safety Solutions,0.08862707776496966,2.0,,,,Controllers Type 1,0.15304244625871766,1,Training Type 2,0.1371274409689012,2,Installation Type 1,0.1330218975688183,3,grp3,Controllers Type 1,0.15304244625871766,0.20802533074814258,Warm,recent/frequent buyer; low inactivity risk,grp1,Core Products,0.13842940466454223,0.2014494620307636,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.1371274409689012,0.20086357836772514,Warm,recent/frequent buyer; low inactivity risk
C01186,Emerging,0,15605.25,15605.25,487.6640625,10,1,0.3125,39,14,,,,,,,,,,Compliance Safety Type 1,0.16353784368595065,1,Core Basic Type 1,0.1616214564156542,2,Facility Safety Type 2,0.1578804319131741,3,grp3,Compliance Safety Type 1,0.16353784368595065,0.22574823718375212,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.1616214564156542,0.22488586291211873,Warm,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.1578804319131741,0.22320240188600268,Warm,recent/frequent buyer; low inactivity risk
C01187,Emerging,0,14941.18,14941.18,649.6165217391305,9,13,0.391304347826087,45,15,,,,,,,,,,Sensors Type 1,0.17746834174433257,1,Monitoring Type 1,0.1767969397138457,2,Personal Safety Type 1,0.15027098667947886,3,grp3,Sensors Type 1,0.17746834174433257,0.19493317962350853,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.1767969397138457,0.19463104870978948,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Personal Safety Type 1,0.15027098667947886,0.18269436984432438,Warm,low inactivity risk; recent sales activity but no recent sales
C01188,Emerging,0,20405.91,20405.91,703.6520689655173,9,2,0.3103448275862069,43,9,,,,,,,,,,Monitoring Type 1,0.1723590882044263,1,Repair Kits Type 2,0.16862262760453342,2,Repair Kits Type 1,0.16122203161863843,3,grp3,Monitoring Type 1,0.1723590882044263,0.22724120721600405,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.16862262760453342,0.22555979994605224,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.16122203161863843,0.2222295317523995,Warm,recent/frequent buyer; low inactivity risk
C01189,Emerging,0,2732.18,2732.18,210.1676923076923,4,23,0.3076923076923077,41,18,Core Products,0.07482720391803349,1.0,Safety Solutions,0.06229220993856445,2.0,Service Contracts,0.0602430936916399,3.0,Monitoring Type 1,0.16370360111982316,1,Repair Kits Type 1,0.15825628994258104,2,Sensors Type 2,0.1449028363709734,3,grp3,Monitoring Type 1,0.16370360111982316,0.13390971733561388,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 1,0.15825628994258104,0.13145842730585494,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 2,0.1449028363709734,0.1254493731986315,Cold,low inactivity risk; recent sales activity but no recent sales
C01190,Emerging,0,8278.9,8278.9,551.9266666666666,6,0,0.4,65,28,Safety Solutions,0.05244711408067664,1.0,Premium Products,0.04300211117223892,2.0,Service Contracts,0.0381742469099576,3.0,Preventive Kits Type 1,0.17297727782217992,1,Repair Kits Type 1,0.14945335873292978,2,Repair Kits Type 2,0.1420524781274024,3,grp3,Preventive Kits Type 1,0.17297727782217992,0.24260062084610245,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.14945335873292978,0.2320148572559399,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.1420524781274024,0.22868446098345258,Warm,recent/frequent buyer; low inactivity risk
C01191,Emerging,0,18864.17,18864.17,608.5216129032258,15,5,0.4838709677419355,60,18,Service Contracts,0.08023691073064204,1.0,Premium Products,0.056768166014277914,2.0,,,,Personal Safety Type 1,0.193758218212934,1,Core Basic Type 1,0.18942887537833478,2,Repair Kits Type 1,0.18154851707894817,3,grp3,Personal Safety Type 1,0.193758218212934,0.2561518250116555,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.18942887537833478,0.2542036207360859,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.18154851707894817,0.2506574595013619,Warm,recent/frequent buyer; low inactivity risk
C01192,Emerging,0,6419.6900000000005,6419.6900000000005,237.7662962962963,9,1,0.3333333333333333,32,12,Safety Solutions,0.0728420230400762,1.0,Service Contracts,0.0661034203502507,2.0,Maintenance Kits,0.04917105158641793,3.0,Sensors Type 1,0.1347717294155405,1,Core Basic Type 1,0.11407271626024973,2,Sensors Type 2,0.1027293899663348,3,grp3,Sensors Type 1,0.1347717294155405,0.20507041751352567,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.11407271626024973,0.19575586159364483,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.1027293899663348,0.1906513647613831,Warm,recent/frequent buyer; low inactivity risk
C01193,Core,4,268751.59,268751.59,7678.616857142858,25,1,0.7142857142857143,50,17,Service Contracts,0.08041396206646718,1.0,Premium Products,0.07619591501452658,2.0,Maintenance Kits,0.060665949921734026,3.0,Controllers Type 1,0.17951354814286655,1,Monitoring Type 2,0.1582105170719684,2,Controllers Type 2,0.15244179820667902,3,grp3,Controllers Type 1,0.17951354814286655,0.3232549634599675,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 2,0.1582105170719684,0.3136685994780633,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.15244179820667902,0.3110726759886831,Hot,recent/frequent buyer; low inactivity risk
C01194,Dormant,2,58872.25,58872.25,2559.663043478261,14,13,0.6086956521739131,53,15,Safety Solutions,0.06377841185792653,1.0,Maintenance Kits,0.0576924664458589,2.0,,,,Sensors Type 2,0.1895952036814865,1,Premium Custom Type 2,0.1755662426062841,2,Training Type 1,0.1745362714363955,3,grp3,Sensors Type 2,0.1895952036814865,0.22809713093439377,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Custom Type 2,0.1755662426062841,0.2217840984505527,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 1,0.1745362714363955,0.2213206114241028,Warm,low inactivity risk; recent sales activity but no recent sales
C01195,Core,4,106459.29,106459.29,3226.039090909091,29,1,0.8787878787878788,103,29,Maintenance Kits,0.10764776230288922,1.0,,,,,,,Controllers Type 1,0.19378242745861013,1,Extended Support Type 2,0.18068988561176844,2,Controllers Type 2,0.17939536377301468,3,grp3,Controllers Type 1,0.19378242745861013,0.3482870873292663,Hot,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 2,0.18068988561176844,0.3423954434981875,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.17939536377301468,0.3418129086707483,Hot,recent/frequent buyer; low inactivity risk
C01196,Emerging,0,5179.04,5179.04,152.32470588235293,5,2,0.1470588235294117,29,9,Service Contracts,0.12165006368754937,1.0,Maintenance Kits,0.08585154745449902,2.0,,,,Controllers Type 2,0.17815472182237443,1,Sensors Type 2,0.15519787904363927,2,Core Basic Type 1,0.14751062450248562,3,grp3,Controllers Type 2,0.17815472182237443,0.1919740244549069,Warm,low inactivity risk,grp3,Sensors Type 2,0.15519787904363927,0.18164344520447606,Warm,low inactivity risk,grp3,Core Basic Type 1,0.14751062450248562,0.17818418066095693,Warm,low inactivity risk
C01197,Dormant,2,21587.44,21587.44,1079.3719999999998,3,16,0.15,61,25,Service Contracts,0.107622136391052,1.0,Maintenance Kits,0.040191519346088354,2.0,Safety Solutions,0.03137884497413679,3.0,Monitoring Type 1,0.17801616816525392,1,Controllers Type 2,0.17450101389375797,2,Premium Plus Type 2,0.15590750349957586,3,grp3,Monitoring Type 1,0.17801616816525392,0.15875828596551605,Cold,recent sales activity but no recent sales,grp3,Controllers Type 2,0.17450101389375797,0.15717646654334289,Cold,recent sales activity but no recent sales,grp3,Premium Plus Type 2,0.15590750349957586,0.14880938686596096,Cold,recent sales activity but no recent sales
C01198,Emerging,0,18029.68,18029.68,667.7659259259259,12,7,0.4444444444444444,41,17,Core Products,0.08539285521851875,1.0,Safety Solutions,0.05233364931224224,2.0,,,,Training Type 2,0.17064879072652822,1,Training Type 1,0.16372268752868396,2,Installation Type 1,0.15793137318929976,3,grp3,Training Type 2,0.17064879072652822,0.21853019778144608,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 1,0.16372268752868396,0.21541345134241616,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.15793137318929976,0.21280735988969326,Warm,low inactivity risk; recent sales activity but no recent sales
C01199,Core,4,290259.85,290259.85,8537.054411764706,21,0,0.6176470588235294,120,31,Service Contracts,0.10693053020693845,1.0,Maintenance Kits,0.08597728032747073,2.0,Premium Products,0.08271541493179874,3.0,Sensors Type 2,0.19452241763630582,1,Monitoring Type 1,0.14628861729093223,2,Controllers Type 2,0.13432167404657272,3,grp3,Sensors Type 2,0.19452241763630582,0.37334538126244843,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Monitoring Type 1,0.14628861729093223,0.3516401711070303,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Controllers Type 2,0.13432167404657272,0.3462550466470685,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01200,Emerging,0,24789.2,24789.2,799.6516129032258,12,5,0.3870967741935484,30,9,Maintenance Kits,0.07252101741389155,1.0,Premium Products,0.06372995480327086,2.0,,,,Facility Safety Type 2,0.1732182465086106,1,Compliance Safety Type 1,0.17106879181425014,2,Training Type 1,0.14480907750302022,3,grp3,Facility Safety Type 2,0.1732182465086106,0.21906839681886295,Warm,low inactivity risk,grp3,Compliance Safety Type 1,0.17106879181425014,0.21810114220640073,Warm,low inactivity risk,grp3,Training Type 1,0.14480907750302022,0.20628427076634726,Warm,low inactivity risk
C01201,Occasional,1,54710.45,54710.45,1709.7015625,12,3,0.375,40,9,Core Products,0.07789569403958414,1.0,Safety Solutions,0.06213447735269003,2.0,,,,Controllers Type 1,0.1576139020414318,1,Sensors Type 2,0.14828044723077072,2,Premium Standard Type 2,0.12768915259325006,3,grp3,Controllers Type 1,0.1576139020414318,0.230107224143403,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.14828044723077072,0.22590716947860554,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Standard Type 2,0.12768915259325006,0.21664108689172124,Warm,recent/frequent buyer; low inactivity risk
C01202,Emerging,0,19593.18,19593.18,816.3825,20,0,0.8333333333333334,116,27,Service Contracts,0.12721474603913127,1.0,,,,,,,Repair Kits Type 2,0.1887202739454384,1,Calibration Kits Type 2,0.17340313004228594,2,Premium Standard Type 2,0.17044701197504802,3,grp3,Repair Kits Type 2,0.1887202739454384,0.3229915506209092,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Calibration Kits Type 2,0.17340313004228594,0.31609883586449056,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Standard Type 2,0.17044701197504802,0.31476858273423347,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01203,Dormant,2,747.48,747.48,43.96941176470588,3,19,0.1764705882352941,62,25,Safety Solutions,0.10029311090709069,1.0,Premium Products,0.06354381388591561,2.0,Automation Modules,0.03179578685251887,3.0,Core Advanced Type 1,0.20914367381589655,1,Core Basic Type 2,0.1908121790309565,2,Core Advanced Type 2,0.1502072529100928,3,grp3,Core Advanced Type 1,0.20914367381589655,0.1650824865113181,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 2,0.1908121790309565,0.15683331385809507,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 2,0.1502072529100928,0.1385610971037064,Cold,low inactivity risk; recent sales activity but no recent sales
C01204,Dormant,2,4401.31,4401.31,440.131,4,23,0.4,55,23,Safety Solutions,0.04800997818502522,1.0,Premium Products,0.038822190553966164,2.0,Maintenance Kits,0.03227417578628198,3.0,Sensors Type 1,0.13786423123816055,1,Core Basic Type 2,0.12311713040394577,2,Monitoring Type 1,0.11512314833215191,3,grp3,Sensors Type 1,0.13786423123816055,0.13539861817868915,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 2,0.12311713040394577,0.1287624228032925,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.11512314833215191,0.12516513087098527,Cold,low inactivity risk; recent sales activity but no recent sales
C01205,Emerging,0,13518.7,13518.7,466.1620689655173,19,1,0.6551724137931034,83,28,Safety Solutions,0.06361902944828489,1.0,Automation Modules,0.05558037241302763,2.0,Service Contracts,0.043924537142752136,3.0,Core Basic Type 2,0.22363489331150604,1,Premium Plus Type 2,0.14525021811288966,2,Core Basic Type 1,0.13988580863876332,3,grp3,Core Basic Type 2,0.22363489331150604,0.308906338211824,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Plus Type 2,0.14525021811288966,0.27363323437244663,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.13988580863876332,0.27121925010908976,Hot,recent/frequent buyer; low inactivity risk
C01206,Emerging,0,17778.66,17778.66,538.7472727272727,20,1,0.6060606060606061,103,27,Service Contracts,0.07906660476548286,1.0,Premium Products,0.05621423249859989,2.0,,,,Personal Safety Type 1,0.23316875157510591,1,Core Basic Type 1,0.19963245244598937,2,Core Advanced Type 2,0.18592063280737284,3,grp3,Personal Safety Type 1,0.23316875157510591,0.3289662900320655,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.19963245244598937,0.3138749554239631,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.18592063280737284,0.30770463658658564,Hot,recent/frequent buyer; low inactivity risk
C01207,Emerging,0,4621.37,4621.37,140.04151515151514,6,0,0.1818181818181818,36,15,Service Contracts,0.1446363449594879,1.0,Safety Solutions,0.10402435353242995,2.0,,,,Premium Custom Type 2,0.1796451704872644,1,Core Basic Type 1,0.1745463220732101,2,Core Basic Type 2,0.16716408925903656,3,grp3,Premium Custom Type 2,0.1796451704872644,0.2129390540459351,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.1745463220732101,0.21064457225961067,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.16716408925903656,0.20732256749323258,Warm,recent/frequent buyer; low inactivity risk
C01208,Emerging,0,7956.09,7956.09,256.648064516129,5,2,0.1612903225806451,36,12,Automation Modules,0.09343454796255803,1.0,Premium Products,0.05528834224483555,2.0,Safety Solutions,0.05464562410198408,3.0,Core Advanced Type 1,0.15295036267291523,1,Calibration Kits Type 2,0.14165906924801522,2,Installation Type 1,0.1308286923806015,3,grp3,Core Advanced Type 1,0.15295036267291523,0.18840171262945987,Warm,low inactivity risk,grp3,Calibration Kits Type 2,0.14165906924801522,0.18332063058825487,Warm,low inactivity risk,grp3,Installation Type 1,0.1308286923806015,0.17844696099791868,Warm,low inactivity risk
C01209,Emerging,0,5106.89,5106.89,159.5903125,8,2,0.25,41,11,Core Products,0.11798251081765135,1.0,Service Contracts,0.06708612210582836,2.0,Maintenance Kits,0.06024255808261837,3.0,Compliance Safety Type 1,0.20351343567592006,1,Facility Safety Type 2,0.1838916988704052,2,Controllers Type 2,0.14415468871576742,3,grp3,Compliance Safety Type 1,0.20351343567592006,0.2318257381001566,Warm,low inactivity risk,grp3,Facility Safety Type 2,0.1838916988704052,0.22299595653767493,Warm,low inactivity risk,grp3,Controllers Type 2,0.14415468871576742,0.20511430196808791,Warm,low inactivity risk
C01210,Dormant,2,1327.91,1327.91,265.582,4,31,0.8,51,21,Safety Solutions,0.08772993533023013,1.0,Premium Products,0.056788368920454656,2.0,Service Contracts,0.047067709372899426,3.0,Core Basic Type 1,0.17831702032472896,1,Calibration Kits Type 1,0.17054502178090547,2,Core Basic Type 2,0.16221619762233203,3,grp3,Core Basic Type 1,0.17831702032472896,0.12897327073954268,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Calibration Kits Type 1,0.17054502178090547,0.12547587139482208,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 2,0.16221619762233203,0.12172790052346405,Cold,low inactivity risk; recent sales activity but no recent sales
C01211,Core,4,169388.71,169388.71,4839.677428571428,29,0,0.8285714285714286,138,27,Maintenance Kits,0.0818447143880795,1.0,Premium Products,0.0715764447819411,2.0,Safety Solutions,0.06909988875441124,3.0,Installation Type 1,0.1950489201832268,1,Sensors Type 2,0.19387935153306082,2,Controllers Type 1,0.19101933616239672,3,grp3,Installation Type 1,0.1950489201832268,0.38552700501011394,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Sensors Type 2,0.19387935153306082,0.38500069911753926,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Controllers Type 1,0.19101933616239672,0.3837136922007404,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01212,Emerging,0,16000.71,16000.71,516.151935483871,7,5,0.2258064516129032,66,28,Safety Solutions,0.07217826311315124,1.0,,,,,,,Premium Custom Type 2,0.18645313965956392,1,Installation Type 1,0.18596294145386838,2,Repair Kits Type 1,0.16953122395905515,3,grp3,Premium Custom Type 2,0.18645313965956392,0.22787876938024726,Warm,low inactivity risk,grp3,Installation Type 1,0.18596294145386838,0.2276581801876843,Warm,low inactivity risk,grp3,Repair Kits Type 1,0.16953122395905515,0.22026390731501833,Warm,low inactivity risk
C01213,Core,4,88224.09,88224.09,2520.688285714285,29,1,0.8285714285714286,97,22,,,,,,,,,,Core Basic Type 1,0.20945839912831868,1,Training Type 1,0.1882323613317385,2,Premium Custom Type 2,0.18464069204434927,3,grp3,Core Basic Type 1,0.20945839912831868,0.3481228740051108,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.1882323613317385,0.3385711569966497,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.18464069204434927,0.33695490581732457,Hot,recent/frequent buyer; low inactivity risk
C01214,Emerging,0,13486.19,13486.19,1498.4655555555555,4,0,0.4444444444444444,67,24,Automation Modules,0.07728155116821583,1.0,Safety Solutions,0.045619030246393445,2.0,Maintenance Kits,0.03952336803516051,3.0,Premium Standard Type 2,0.16727964464798678,1,Installation Type 1,0.14875476970204832,2,Core Basic Type 2,0.14610493718257228,3,grp3,Premium Standard Type 2,0.16727964464798678,0.23811972275585963,Warm,low inactivity risk,grp3,Installation Type 1,0.14875476970204832,0.2297835290301873,Warm,low inactivity risk,grp3,Core Basic Type 2,0.14610493718257228,0.2285911043964231,Warm,low inactivity risk
C01215,Core,4,288435.0,288435.0,8483.382352941177,30,0,0.8823529411764706,75,17,Safety Solutions,0.08927106882022963,1.0,Core Products,0.08326085920649354,2.0,Automation Modules,0.06496049594283367,3.0,Premium Custom Type 2,0.2111731123557643,1,Training Type 1,0.1834021859456645,2,Installation Type 1,0.1715238515225685,3,grp3,Premium Custom Type 2,0.2111731123557643,0.37313791876541524,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.1834021859456645,0.3606410018808703,Hot,recent/frequent buyer; low inactivity risk,grp3,Installation Type 1,0.1715238515225685,0.3552957513904771,Hot,recent/frequent buyer; low inactivity risk
C01216,Emerging,0,20733.56,20733.56,740.4842857142858,7,6,0.25,33,12,Service Contracts,0.07837389660454612,1.0,Maintenance Kits,0.06320773581583052,2.0,Safety Solutions,0.03679712041668706,3.0,Core Basic Type 2,0.1702616890889867,1,Controllers Type 1,0.16330103836992252,2,Monitoring Type 1,0.13165853467795205,3,grp3,Core Basic Type 2,0.1702616890889867,0.1978714387101363,Warm,low inactivity risk,grp3,Controllers Type 1,0.16330103836992252,0.1947391458865574,Warm,low inactivity risk,grp3,Monitoring Type 1,0.13165853467795205,0.1805000192251707,Warm,low inactivity risk
C01217,Emerging,0,83331.62,83331.62,2525.200606060606,8,0,0.2424242424242424,51,20,Service Contracts,0.11813271370034995,1.0,Premium Products,0.061501192241401395,2.0,Maintenance Kits,0.03843237138111086,3.0,Sensors Type 2,0.13184206924641176,1,Monitoring Type 1,0.12196716274607994,2,Compliance Safety Type 1,0.11562850501116348,3,grp3,Sensors Type 2,0.13184206924641176,0.22536857022865683,Warm,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.12196716274607994,0.22092486230350752,Warm,recent/frequent buyer; low inactivity risk,grp1,Service Contracts,0.11813271370034995,0.21919936023292905,Warm,recent/frequent buyer; low inactivity risk
C01218,Core,4,225185.95,225185.95,6255.165277777778,29,0,0.8055555555555556,98,25,Premium Products,0.1464266617963381,1.0,,,,,,,Compliance Safety Type 1,0.19161289212224428,1,Calibration Kits Type 2,0.16008885747966742,2,Core Basic Type 2,0.15816251000891515,3,grp3,Compliance Safety Type 1,0.19161289212224428,0.3665115229542612,Hot,recent/frequent buyer; low inactivity risk,grp3,Calibration Kits Type 2,0.16008885747966742,0.3523257073651016,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.15816251000891515,0.35145885100326313,Hot,recent/frequent buyer; low inactivity risk
C01219,Core,4,343718.04,343718.04,9547.723333333332,29,0,0.8055555555555556,100,28,Service Contracts,0.09458751072658475,1.0,Premium Products,0.08851901448185602,2.0,Safety Solutions,0.06538197460902327,3.0,Sensors Type 1,0.22012485761234502,1,Monitoring Type 2,0.16173567428431873,2,Controllers Type 2,0.15124137608742874,3,grp3,Sensors Type 1,0.22012485761234502,0.4001005760606451,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 2,0.16173567428431873,0.37382544356303327,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.15124137608742874,0.3691030093744328,Hot,recent/frequent buyer; low inactivity risk
C01220,Emerging,0,21421.45,21421.45,630.0426470588236,9,2,0.2647058823529412,45,16,Core Products,0.06445993100246072,1.0,Safety Solutions,0.049783907657453344,2.0,,,,Premium Custom Type 2,0.15220720270201382,1,Sensors Type 1,0.14242353941914712,2,Monitoring Type 1,0.13766485108387352,3,grp3,Premium Custom Type 2,0.15220720270201382,0.2174317240810541,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.14242353941914712,0.21302907560376405,Warm,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.13766485108387352,0.21088766585289093,Warm,recent/frequent buyer; low inactivity risk
