ID_Customer,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank
C00618,Core Products,0.11836174607255606,1,Premium Products,0.05242846703058542,2.0,,,
C00619,Premium Products,0.06812304546651875,1,Service Contracts,0.052692810712066336,2.0,,,
C00620,Safety Solutions,0.12128417852852548,1,,,,,,
C00621,Core Products,0.12373257897378143,1,Service Contracts,0.058145195360035234,2.0,Premium Products,0.04252798540081094,3.0
C00622,Safety Solutions,0.04972965769981714,1,Maintenance Kits,0.0483652500412798,2.0,,,
C00623,Premium Products,0.13684602250407402,1,,,,,,
C00624,Safety Solutions,0.1360087034252288,1,Service Contracts,0.07244233560025357,2.0,,,
C00625,Automation Modules,0.10722145371113234,1,Maintenance Kits,0.05772536853120744,2.0,,,
C00626,Service Contracts,0.10199813681933853,1,Automation Modules,0.08353281763276225,2.0,,,
C00627,Premium Products,0.061288734493859534,1,Service Contracts,0.04837575972696389,2.0,,,
C00628,Service Contracts,0.07934606375883785,1,Premium Products,0.04282880427060341,2.0,,,
C00629,Premium Products,0.1479046226785288,1,,,,,,
C00630,Service Contracts,0.11005100476965493,1,Premium Products,0.08594117622733631,2.0,Safety Solutions,0.06530258350487445,3.0
C00631,Maintenance Kits,0.07517961607671138,1,Automation Modules,0.053019619507410354,2.0,Service Contracts,0.04910740649221719,3.0
C00632,Safety Solutions,0.13885485554155377,1,Maintenance Kits,0.07887222989730117,2.0,Premium Products,0.07590369070831084,3.0
C00634,Safety Solutions,0.08193473039058599,1,Premium Products,0.06327970869183275,2.0,,,
C00635,Safety Solutions,0.14265600858588762,1,,,,,,
C00636,Automation Modules,0.11425616940701826,1,Safety Solutions,0.0584742295161016,2.0,Service Contracts,0.05787655915452636,3.0
C00637,Premium Products,0.05098785527193971,1,Service Contracts,0.04315433223099565,2.0,Safety Solutions,0.03439686816999326,3.0
C00638,Automation Modules,0.06470626829196967,1,Safety Solutions,0.0613035112111816,2.0,Maintenance Kits,0.058733581376393805,3.0
C00639,Maintenance Kits,0.0941287703442443,1,Core Products,0.07538389767572938,2.0,,,
C00640,Premium Products,0.09753157869254128,1,Safety Solutions,0.07093730666640488,2.0,Service Contracts,0.05599045554638146,3.0
C00641,Safety Solutions,0.051241638528696364,1,Premium Products,0.04356219811038023,2.0,,,
C00642,Service Contracts,0.13854822520703003,1,Core Products,0.13248303971536796,2.0,Maintenance Kits,0.06327815742897096,3.0
C00643,Safety Solutions,0.07304190885594966,1,Premium Products,0.05539629834100394,2.0,,,
C00644,Premium Products,0.06258615511537126,1,Service Contracts,0.0358746244467832,2.0,Automation Modules,0.03300039996206185,3.0
C00645,Safety Solutions,0.1168063437826516,1,,,,,,
C00646,Maintenance Kits,0.07985774980538535,1,Service Contracts,0.07582163755105083,2.0,Safety Solutions,0.06912933866316318,3.0
C00647,Premium Products,0.060877653094946776,1,Safety Solutions,0.05523115570358158,2.0,,,
C00648,Premium Products,0.13175403195534782,1,,,,,,
C00649,Safety Solutions,0.05331089872230153,1,Maintenance Kits,0.04380661171061647,2.0,,,
C00650,Safety Solutions,0.057984886916588874,1,Core Products,0.05015418500192792,2.0,Maintenance Kits,0.04251783511902503,3.0
C00652,Safety Solutions,0.06445712862808303,1,Core Products,0.04495460685918692,2.0,Maintenance Kits,0.04319913305083985,3.0
C00653,Maintenance Kits,0.10892084161439453,1,Premium Products,0.07809737476598652,2.0,,,
C00654,Safety Solutions,0.09303296313793827,1,Automation Modules,0.03619637741258298,2.0,Service Contracts,0.035347418877472454,3.0
C00655,Premium Products,0.0826030390341888,1,Automation Modules,0.06930481386720128,2.0,,,
C00656,Automation Modules,0.11662919437311835,1,,,,,,
C00658,Maintenance Kits,0.08613809574925058,1,Premium Products,0.08109093067544892,2.0,Safety Solutions,0.0674540424083031,3.0
C00659,Premium Products,0.08220367556765974,1,Automation Modules,0.06622454325712376,2.0,Safety Solutions,0.060486638063839596,3.0
C00660,Automation Modules,0.07918070796662212,1,Safety Solutions,0.04211687352802587,2.0,Maintenance Kits,0.03996907345857096,3.0
C00661,Premium Products,0.05119395986824309,1,Maintenance Kits,0.03976538792586443,2.0,Safety Solutions,0.026658638814967595,3.0
C00662,Safety Solutions,0.12626290761158832,1,,,,,,
C00664,Automation Modules,0.07774056592521747,1,Safety Solutions,0.07637586108784634,2.0,Maintenance Kits,0.06767379234502291,3.0
C00665,Safety Solutions,0.08825578725421837,1,Automation Modules,0.06092510472370344,2.0,Premium Products,0.05689145028758557,3.0
C00666,Premium Products,0.13308424703160282,1,,,,,,
C00667,Safety Solutions,0.1523398366339542,1,,,,,,
C00668,Automation Modules,0.07713967305509395,1,,,,,,
C00670,Premium Products,0.06551843762749106,1,Safety Solutions,0.05952657340740383,2.0,,,
C00671,Core Products,0.14087535977838717,1,Service Contracts,0.12070703278188176,2.0,Safety Solutions,0.08214615773675407,3.0
C00672,Service Contracts,0.11838864168997904,1,Safety Solutions,0.08845252811529816,2.0,,,
C00673,Premium Products,0.08365262898200353,1,Service Contracts,0.04313408452709619,2.0,,,
C00674,Premium Products,0.08241679027588085,1,Service Contracts,0.0765290002437725,2.0,Maintenance Kits,0.07427555709501156,3.0
C00675,Safety Solutions,0.06927969646234733,1,Maintenance Kits,0.06137398289892468,2.0,Automation Modules,0.04292979114805406,3.0
C00676,Automation Modules,0.09890014109161228,1,Core Products,0.04833992329382857,2.0,Safety Solutions,0.04627120121696852,3.0
C00677,Maintenance Kits,0.07960920236024636,1,Safety Solutions,0.06947442589863266,2.0,,,
C00679,Automation Modules,0.1103806683088904,1,Maintenance Kits,0.10268583340146778,2.0,,,
C00680,Service Contracts,0.08080656626670742,1,Premium Products,0.06364040426352595,2.0,,,
C00681,Service Contracts,0.08764734700381924,1,Safety Solutions,0.07832942889899447,2.0,Maintenance Kits,0.03346931210924505,3.0
C00682,Premium Products,0.051977729622951566,1,Safety Solutions,0.04624878122781357,2.0,,,
C00683,Core Products,0.15048874084005556,1,,,,,,
C00684,Safety Solutions,0.08781190845839347,1,Service Contracts,0.06312747820912275,2.0,Premium Products,0.061136130699290275,3.0
C00685,Service Contracts,0.0896724848851796,1,,,,,,
C00686,Maintenance Kits,0.11345557515090134,1,Safety Solutions,0.03760446577676551,2.0,,,
C00687,Core Products,0.11907092176684082,1,Safety Solutions,0.07525740838773629,2.0,,,
C00688,Core Products,0.1914527617868186,1,,,,,,
C00689,Maintenance Kits,0.0728967766806986,1,Safety Solutions,0.06183958281493213,2.0,,,
C00690,Safety Solutions,0.12484078634617193,1,,,,,,
C00691,Service Contracts,0.12548479764256035,1,,,,,,
C00692,Core Products,0.1567206103764688,1,,,,,,
C00693,Service Contracts,0.12486208284543715,1,,,,,,
C00694,Premium Products,0.048637634711993664,1,Safety Solutions,0.04550208614493389,2.0,,,
C00695,Premium Products,0.08297113661988409,1,Service Contracts,0.06179611753846205,2.0,,,
C00696,Safety Solutions,0.09085299470383089,1,,,,,,
C00697,Maintenance Kits,0.11076806378116895,1,Premium Products,0.06780209611096014,2.0,,,
C00698,Premium Products,0.07154672849924522,1,Safety Solutions,0.05500045878731914,2.0,,,
C00700,Premium Products,0.12973034866699348,1,,,,,,
C00701,Premium Products,0.06462804451717502,1,Maintenance Kits,0.06120717710548081,2.0,,,
C00702,Service Contracts,0.07911567772438122,1,Premium Products,0.07356566154343044,2.0,,,
C00703,Safety Solutions,0.06617262045037013,1,Service Contracts,0.055067830700765895,2.0,,,
C00704,Safety Solutions,0.08507323740431882,1,Service Contracts,0.07407012987601908,2.0,,,
C00705,Safety Solutions,0.11748060108775468,1,Premium Products,0.07287868372332665,2.0,,,
C00706,Maintenance Kits,0.07499292823322527,1,Premium Products,0.07140768547938417,2.0,,,
C00707,Maintenance Kits,0.11399547403143892,1,,,,,,
C00708,Service Contracts,0.13221812733019486,1,Safety Solutions,0.05655184814778176,2.0,,,
C00709,Automation Modules,0.14651301778982728,1,,,,,,
C00710,Maintenance Kits,0.11840737949521517,1,,,,,,
C00711,Safety Solutions,0.07878596304351464,1,Maintenance Kits,0.05093896702957553,2.0,Premium Products,0.043483135000478484,3.0
C00712,Maintenance Kits,0.07247607807488538,1,Service Contracts,0.06314243050640864,2.0,Premium Products,0.055382445238476186,3.0
C00713,Premium Products,0.11002222713229037,1,,,,,,
C00714,Safety Solutions,0.08485793583773155,1,Premium Products,0.03825050415424775,2.0,Service Contracts,0.01979105484727256,3.0
C00715,Maintenance Kits,0.10528558259056901,1,Premium Products,0.07396221889464648,2.0,,,
C00716,Safety Solutions,0.06811241103387669,1,Automation Modules,0.06525056154838646,2.0,Premium Products,0.04844530965495918,3.0
C00717,Safety Solutions,0.1391356101495032,1,Premium Products,0.07196236474872568,2.0,,,
C00718,Core Products,0.10000832223833811,1,Service Contracts,0.06483496183482718,2.0,Premium Products,0.060130174373446844,3.0
C00719,Maintenance Kits,0.06922775849569751,1,Premium Products,0.06243801800494228,2.0,,,
C00720,Maintenance Kits,0.09876035173373168,1,,,,,,
C00721,Core Products,0.09958326357399094,1,Safety Solutions,0.09606978499157108,2.0,Premium Products,0.08270817005895277,3.0
C00722,Service Contracts,0.09004988131165818,1,Premium Products,0.05304589113888846,2.0,,,
C00723,Premium Products,0.05599354542267877,1,Maintenance Kits,0.05280281465306112,2.0,Safety Solutions,0.04567434040537553,3.0
C00724,Service Contracts,0.10159718743995183,1,Safety Solutions,0.093788579510297,2.0,,,
C00725,Premium Products,0.051623460119770745,1,Maintenance Kits,0.04803890189101382,2.0,Core Products,0.044654755711148346,3.0
C00726,Premium Products,0.06461564849481065,1,Service Contracts,0.04755438647241547,2.0,,,
C00727,Service Contracts,0.09213192077583439,1,,,,,,
C00728,Safety Solutions,0.15560817599718987,1,Premium Products,0.08137941538970096,2.0,,,
C00729,Service Contracts,0.07928102605686367,1,Premium Products,0.06852177773351031,2.0,Safety Solutions,0.05807382916712237,3.0
C00730,Core Products,0.08466099281164564,1,Automation Modules,0.06218856951013193,2.0,Maintenance Kits,0.045207948566753205,3.0
C00731,Premium Products,0.053787654805260335,1,Safety Solutions,0.03557911189539579,2.0,Core Products,0.028157604268839825,3.0
C00732,Safety Solutions,0.14284784761444252,1,,,,,,
C00733,Premium Products,0.07801495917571724,1,Automation Modules,0.07655006926539518,2.0,Safety Solutions,0.07188253055654041,3.0
C00734,Premium Products,0.06514124086169129,1,Maintenance Kits,0.045149515253404465,2.0,Safety Solutions,0.043386019785249724,3.0
C00735,Premium Products,0.06546318249502335,1,Safety Solutions,0.0475533260647569,2.0,Maintenance Kits,0.034227196318786124,3.0
C00736,Premium Products,0.09384990773121688,1,Service Contracts,0.07661772096231938,2.0,Safety Solutions,0.06756792666719916,3.0
C00737,Premium Products,0.1363937196017551,1,Maintenance Kits,0.07371298570851734,2.0,,,
C00738,Core Products,0.0848245113737979,1,Premium Products,0.07871962210609934,2.0,,,
C00739,Service Contracts,0.0678538029822995,1,Premium Products,0.0490924865034339,2.0,Safety Solutions,0.047908554654233756,3.0
C00740,Premium Products,0.07111860476389589,1,Maintenance Kits,0.052290665135428245,2.0,Safety Solutions,0.029955878887330683,3.0
C00741,Core Products,0.10038856168910641,1,Safety Solutions,0.053816187219017673,2.0,,,
C00742,Premium Products,0.05497054527096849,1,Safety Solutions,0.04704158033016606,2.0,,,
C00743,Safety Solutions,0.10396207051899797,1,,,,,,
C00744,Maintenance Kits,0.08231465704095062,1,Safety Solutions,0.046011776242331895,2.0,,,
C00745,Premium Products,0.18656754382794985,1,,,,,,
C00747,Automation Modules,0.08969333188437904,1,Premium Products,0.07170537563880705,2.0,,,
C00748,Safety Solutions,0.06566652691874925,1,Automation Modules,0.048058048921940176,2.0,Service Contracts,0.03278639240749965,3.0
C00749,Safety Solutions,0.11487957087385738,1,Premium Products,0.055368766012909194,2.0,,,
C00750,Service Contracts,0.07579427951005872,1,Safety Solutions,0.04106324992607771,2.0,Core Products,0.039027686624228265,3.0
C00751,Service Contracts,0.058297068481778534,1,Maintenance Kits,0.05785365892760822,2.0,Safety Solutions,0.05043369645711481,3.0
C00752,Premium Products,0.12113868237789095,1,Service Contracts,0.08951671618695817,2.0,,,
C00753,Maintenance Kits,0.08233910068963422,1,Service Contracts,0.06633829991957017,2.0,,,
C00754,Core Products,0.10291582503531785,1,Safety Solutions,0.08700910674695486,2.0,,,
C00755,Automation Modules,0.11257284008526905,1,Safety Solutions,0.06851200049867984,2.0,,,
C00756,Maintenance Kits,0.10374295785407957,1,,,,,,
C00757,Premium Products,0.06723195511037951,1,Service Contracts,0.058763948936685934,2.0,,,
C00758,Service Contracts,0.08464215591425059,1,Maintenance Kits,0.06221714832093411,2.0,Premium Products,0.05433359755519929,3.0
C00759,Service Contracts,0.12764243840404615,1,,,,,,
C00760,Safety Solutions,0.07520242243724463,1,Service Contracts,0.059159911651937375,2.0,,,
C00761,Premium Products,0.15890200141970398,1,,,,,,
C00762,Service Contracts,0.10310725182831963,1,Premium Products,0.10135544647354447,2.0,Safety Solutions,0.05371839194197942,3.0
C00763,Safety Solutions,0.08029875743975681,1,,,,,,
C00764,Premium Products,0.07324951752513248,1,Automation Modules,0.07185553805427446,2.0,Safety Solutions,0.041249063753984884,3.0
C00765,Maintenance Kits,0.11393463347800914,1,,,,,,
C00766,Core Products,0.13121066812128704,1,Premium Products,0.0713956193793853,2.0,Service Contracts,0.065202232710139,3.0
C00767,Safety Solutions,0.08182540468616241,1,Service Contracts,0.057644158119371215,2.0,,,
C00768,Maintenance Kits,0.116092931218911,1,Service Contracts,0.07933666668898644,2.0,,,
C00769,Core Products,0.08607473495882505,1,Safety Solutions,0.04597692195174908,2.0,Premium Products,0.03072012431516743,3.0
C00770,Service Contracts,0.09865955867671583,1,Maintenance Kits,0.07223492949308283,2.0,Safety Solutions,0.05475006508351896,3.0
C00772,Core Products,0.1575350278361132,1,Service Contracts,0.07434163256599734,2.0,,,
C00773,Premium Products,0.05810457794292495,1,Safety Solutions,0.04210792863150786,2.0,,,
C00774,Service Contracts,0.21357751065031558,1,,,,,,
C00775,Safety Solutions,0.11794482205176286,1,Premium Products,0.05897744608195625,2.0,Service Contracts,0.047414333418312304,3.0
C00776,Service Contracts,0.09194788888404586,1,,,,,,
C00777,Maintenance Kits,0.08753253371830685,1,Service Contracts,0.07927919838483119,2.0,,,
C00778,Core Products,0.0687734242324373,1,Safety Solutions,0.06560847114438274,2.0,Maintenance Kits,0.05161731134091816,3.0
C00779,Maintenance Kits,0.06588690097346696,1,Safety Solutions,0.04660273031770514,2.0,,,
C00780,Premium Products,0.1011318594327932,1,Safety Solutions,0.04986866824593936,2.0,,,
C00781,Service Contracts,0.10927985960634913,1,,,,,,
C00782,Service Contracts,0.15621416581442593,1,,,,,,
C00783,Premium Products,0.06682411254784547,1,Safety Solutions,0.056525267128920954,2.0,,,
C00784,Maintenance Kits,0.05212252538829894,1,Safety Solutions,0.04961724495402521,2.0,Core Products,0.03621447286091751,3.0
C00785,Safety Solutions,0.10493487871506803,1,Maintenance Kits,0.08130659349772178,2.0,Service Contracts,0.0789161461289057,3.0
C00786,Premium Products,0.1330087169759925,1,,,,,,
C00787,Safety Solutions,0.07130893118965484,1,Maintenance Kits,0.05718594666302255,2.0,,,
C00788,Maintenance Kits,0.04019403565548775,1,Premium Products,0.03857756542316588,2.0,Core Products,0.02939958219617168,3.0
C00789,Automation Modules,0.08116039236557561,1,Core Products,0.07367836432064717,2.0,Safety Solutions,0.06650119444722606,3.0
C00790,Maintenance Kits,0.054312694065498476,1,Service Contracts,0.03961945602366358,2.0,Automation Modules,0.026557052146755186,3.0
C00791,Core Products,0.09441016584129051,1,Maintenance Kits,0.04943240743159738,2.0,Premium Products,0.03922457465199429,3.0
C00792,Safety Solutions,0.1070611167385962,1,Service Contracts,0.0628167660025744,2.0,,,
C00793,Automation Modules,0.08087615706693811,1,Maintenance Kits,0.06755363250966132,2.0,Core Products,0.05867288100129173,3.0
C00794,Core Products,0.17754707525702462,1,Automation Modules,0.10187905525531941,2.0,,,
C00795,Service Contracts,0.10421155082753204,1,Safety Solutions,0.10335511960611017,2.0,,,
C00796,Safety Solutions,0.08386514981817515,1,Service Contracts,0.058369745222576756,2.0,Maintenance Kits,0.038739030501206105,3.0
C00797,Premium Products,0.11972635307397564,1,,,,,,
C00798,Maintenance Kits,0.07103728968679707,1,Service Contracts,0.061433368450099314,2.0,Premium Products,0.034890484482566396,3.0
C00799,Safety Solutions,0.11295104050266468,1,Premium Products,0.06322214579410332,2.0,Service Contracts,0.03266388809838717,3.0
C00800,Service Contracts,0.06771547505819421,1,Safety Solutions,0.06759268443935525,2.0,Premium Products,0.06695517108757065,3.0
C00801,Safety Solutions,0.10562865448421356,1,,,,,,
C00802,Maintenance Kits,0.10183825115862281,1,Service Contracts,0.07519070223427747,2.0,,,
C00803,Safety Solutions,0.08258284154600648,1,Automation Modules,0.06953377934528689,2.0,Service Contracts,0.0411629434323528,3.0
C00804,Premium Products,0.06390576764734733,1,Service Contracts,0.04949203740591456,2.0,,,
C00805,Safety Solutions,0.06919357753798878,1,Maintenance Kits,0.05570029319119248,2.0,,,
C00806,Service Contracts,0.07238441497693868,1,Premium Products,0.05099054279413478,2.0,Maintenance Kits,0.04284970270149566,3.0
C00807,Maintenance Kits,0.10499035332619781,1,,,,,,
C00808,Safety Solutions,0.08158118904370883,1,Premium Products,0.05919044027208427,2.0,,,
C00809,Premium Products,0.07593856851872756,1,Automation Modules,0.07409854157715792,2.0,Safety Solutions,0.07127614517325283,3.0
C00810,Service Contracts,0.07591605810620422,1,Safety Solutions,0.03843137231320547,2.0,,,
C00811,Premium Products,0.05265809685054547,1,Automation Modules,0.029258220801203647,2.0,Service Contracts,0.026297533517197793,3.0
C00812,Premium Products,0.08172517934413388,1,Safety Solutions,0.07120927578118108,2.0,,,
C00813,Service Contracts,0.06274840154759175,1,Premium Products,0.051995906605379845,2.0,Maintenance Kits,0.05051680014850155,3.0
C00814,Automation Modules,0.1183832468306763,1,Premium Products,0.05994173761093874,2.0,Maintenance Kits,0.03980653605347439,3.0
C00815,Premium Products,0.06310831123224288,1,Maintenance Kits,0.0628395999488694,2.0,Automation Modules,0.05517949517017989,3.0
C00818,Automation Modules,0.10894205187315933,1,Core Products,0.10580686715992249,2.0,Maintenance Kits,0.07035174310787456,3.0
C00819,Automation Modules,0.13027933322278304,1,,,,,,
C00820,Service Contracts,0.08972085405334532,1,Maintenance Kits,0.07959801952009299,2.0,Safety Solutions,0.06114718054819754,3.0
C00822,Maintenance Kits,0.06591758300084236,1,Premium Products,0.05232390426697698,2.0,Automation Modules,0.03168967328339422,3.0
C00823,Safety Solutions,0.07028852593758977,1,Service Contracts,0.05376576506529264,2.0,,,
C00824,Premium Products,0.0697223171536128,1,Service Contracts,0.05473429379177655,2.0,,,
C00825,Premium Products,0.05455615023945185,1,Safety Solutions,0.046763155797156265,2.0,,,
C00826,Maintenance Kits,0.0498881494214486,1,Premium Products,0.04426123872568169,2.0,Safety Solutions,0.03875746788290134,3.0
C00827,Core Products,0.16126467907653638,1,,,,,,
C00828,Core Products,0.08926890431262476,1,Service Contracts,0.08035282959632385,2.0,Safety Solutions,0.07813719397874587,3.0
C00829,Core Products,0.0694747774105334,1,Safety Solutions,0.06491130013799773,2.0,,,
C00830,Safety Solutions,0.06941690912424027,1,Maintenance Kits,0.0553636729593892,2.0,Core Products,0.0413955838786283,3.0
C00831,Service Contracts,0.1039758091137383,1,Premium Products,0.06496586496274837,2.0,,,
C00832,Safety Solutions,0.13055566385928796,1,Service Contracts,0.05268092169150352,2.0,,,
C00833,Safety Solutions,0.10174294938356118,1,Premium Products,0.09859544185218143,2.0,Automation Modules,0.04794798508990543,3.0
C00834,Automation Modules,0.10551751652390488,1,,,,,,
C00835,Safety Solutions,0.08103710427594697,1,Maintenance Kits,0.047336615452011455,2.0,,,
C00836,Service Contracts,0.07051125576456928,1,Safety Solutions,0.060115787159087,2.0,Premium Products,0.051988960030598295,3.0
C00837,Service Contracts,0.0737236186649121,1,Maintenance Kits,0.05456459901811193,2.0,Premium Products,0.03975389806142027,3.0
C00838,Safety Solutions,0.12689811077018293,1,Premium Products,0.07414000531539282,2.0,,,
C00839,Premium Products,0.06970969281764992,1,Safety Solutions,0.05320239613956467,2.0,Maintenance Kits,0.0418803010389921,3.0
C00840,Automation Modules,0.10274197091971313,1,Maintenance Kits,0.09423093237669178,2.0,,,
C00841,Safety Solutions,0.09643230598713268,1,Premium Products,0.08104714770644711,2.0,Automation Modules,0.0634484638299208,3.0
C00842,Automation Modules,0.14838194432378826,1,Service Contracts,0.1236043873366373,2.0,,,
C00843,Core Products,0.06892305073092436,1,Safety Solutions,0.058619075012153465,2.0,,,
C00844,Service Contracts,0.06604366054966106,1,Safety Solutions,0.06528406486718012,2.0,Premium Products,0.06141588534740577,3.0
C00845,Premium Products,0.06291969033119864,1,Automation Modules,0.03323169158614481,2.0,Service Contracts,0.026450850776987913,3.0
C00846,Automation Modules,0.10395912666924167,1,Maintenance Kits,0.07085247253495737,2.0,Core Products,0.06471135966012728,3.0
C00847,Maintenance Kits,0.07186130146065609,1,Premium Products,0.05440624661366778,2.0,,,
C00848,Service Contracts,0.10654380445625193,1,Safety Solutions,0.053011133415203866,2.0,,,
C00849,Safety Solutions,0.09666797679379346,1,Maintenance Kits,0.06989543629515406,2.0,,,
C00850,Safety Solutions,0.059241449511798,1,Premium Products,0.046444840278381666,2.0,Maintenance Kits,0.03994078389789648,3.0
C00851,Service Contracts,0.12297535482505231,1,Core Products,0.10985332912657014,2.0,,,
C00852,Safety Solutions,0.14520324797027648,1,,,,,,
C00853,Safety Solutions,0.1425810927617031,1,Automation Modules,0.10769363197249693,2.0,,,
C00854,Safety Solutions,0.08573140893686022,1,,,,,,
C00855,Premium Products,0.08155365690072516,1,Service Contracts,0.06306240111278773,2.0,,,
C00856,Automation Modules,0.06989796188581214,1,Safety Solutions,0.04779279839352378,2.0,,,
C00857,Automation Modules,0.12339965280019137,1,Core Products,0.11538445121621564,2.0,,,
C00858,Automation Modules,0.0711577925997742,1,Maintenance Kits,0.06745719780809598,2.0,Safety Solutions,0.04301557657072018,3.0
C00859,Premium Products,0.12055822023678092,1,,,,,,
C00860,Safety Solutions,0.08555285461447536,1,,,,,,
C00862,Premium Products,0.07707102863999347,1,Service Contracts,0.059526343805495444,2.0,,,
C00863,Core Products,0.17269996200964188,1,Premium Products,0.053294344713655864,2.0,,,
C00864,Service Contracts,0.12777692733767848,1,Safety Solutions,0.0984998652679212,2.0,,,
C00865,Core Products,0.1787451189032031,1,,,,,,
C00866,Safety Solutions,0.07091808539386744,1,Automation Modules,0.06570333234600596,2.0,,,
C00867,Premium Products,0.12670503026263163,1,,,,,,
C00868,Premium Products,0.07453137760032313,1,Maintenance Kits,0.052540443829518946,2.0,Safety Solutions,0.03650568798288404,3.0
C00869,Safety Solutions,0.12344497526138312,1,Premium Products,0.03640362184975964,2.0,,,
C00870,Automation Modules,0.12588974283947688,1,Service Contracts,0.06925337648783846,2.0,,,
C00871,Automation Modules,0.059185615104520944,1,Premium Products,0.05908660372087664,2.0,Service Contracts,0.043403733774857706,3.0
C00872,Safety Solutions,0.07171345920068808,1,Service Contracts,0.07039025751750198,2.0,Core Products,0.039213600220324926,3.0
C00873,Safety Solutions,0.17940329532555818,1,Maintenance Kits,0.10716645416501196,2.0,Service Contracts,0.07225367053193348,3.0
C00874,Maintenance Kits,0.0574454870747633,1,Safety Solutions,0.04892724926904607,2.0,Premium Products,0.047654600132543225,3.0
C00875,Service Contracts,0.08864914336683209,1,,,,,,
C00876,Maintenance Kits,0.13049781765107019,1,,,,,,
C00878,Maintenance Kits,0.058849291308066015,1,Core Products,0.0506034709980822,2.0,Safety Solutions,0.043182614772732546,3.0
C00879,Safety Solutions,0.06802783780576518,1,Premium Products,0.0570875339974415,2.0,,,
C00880,Core Products,0.15194356566024889,1,Service Contracts,0.08908182116528865,2.0,,,
C00881,Maintenance Kits,0.13757840467568527,1,,,,,,
C00882,Safety Solutions,0.12295942619732675,1,Service Contracts,0.07372045174062565,2.0,,,
C00883,Safety Solutions,0.10861065907812935,1,,,,,,
C00884,Maintenance Kits,0.08295163331339349,1,Premium Products,0.07434066018866235,2.0,Service Contracts,0.06952046516864016,3.0
C00885,Safety Solutions,0.12225636268669819,1,,,,,,
C00886,Safety Solutions,0.09117996987482384,1,,,,,,
C00887,Safety Solutions,0.11164958281361148,1,Service Contracts,0.08356312933361133,2.0,Premium Products,0.064677360217851,3.0
C00888,Maintenance Kits,0.08188766378745888,1,Service Contracts,0.07473404603927543,2.0,,,
C00889,Premium Products,0.14960796598792445,1,,,,,,
C00890,Maintenance Kits,0.06971229352179531,1,Premium Products,0.0563974897216277,2.0,,,
C00891,Safety Solutions,0.1421838551495323,1,Maintenance Kits,0.047535409710323356,2.0,Automation Modules,0.028283001803817476,3.0
C00892,Safety Solutions,0.0781729742331205,1,Premium Products,0.07563927543240347,2.0,Service Contracts,0.05897029209413065,3.0
C00893,Core Products,0.08164114765872,1,Safety Solutions,0.06762270066602927,2.0,Automation Modules,0.03995740081748613,3.0
C00894,Maintenance Kits,0.09780959457745948,1,Safety Solutions,0.06788212493088946,2.0,,,
C00895,Maintenance Kits,0.06617802537376294,1,Safety Solutions,0.04660385340168039,2.0,,,
C00896,Premium Products,0.09882252643023368,1,,,,,,
C00897,Maintenance Kits,0.05833540379010035,1,Safety Solutions,0.057678882374620134,2.0,,,
C00898,Safety Solutions,0.07061406728244968,1,Premium Products,0.054521058814293456,2.0,Service Contracts,0.03299935913032395,3.0
C00899,Premium Products,0.04672856344330107,1,Safety Solutions,0.03898912210086912,2.0,,,
C00900,Maintenance Kits,0.1293094248042883,1,,,,,,
C00901,Service Contracts,0.0858661110374166,1,Premium Products,0.06649300058652799,2.0,Core Products,0.05701143862819699,3.0
C00902,Maintenance Kits,0.06495135868174381,1,Premium Products,0.0433245541989866,2.0,,,
C00903,Safety Solutions,0.11276352633157198,1,Maintenance Kits,0.06347351252460394,2.0,,,
C00904,Core Products,0.08446053603653522,1,Safety Solutions,0.05344714689827365,2.0,,,
C00905,Maintenance Kits,0.06889383801210705,1,Safety Solutions,0.046393075691996535,2.0,,,
C00906,Premium Products,0.11024065228228278,1,Safety Solutions,0.06679857617224032,2.0,,,
C00907,Premium Products,0.04689875468204128,1,Safety Solutions,0.03589429737136395,2.0,,,
C00908,Premium Products,0.06376341225661776,1,Safety Solutions,0.06090376784588292,2.0,Service Contracts,0.03944406611758329,3.0
C00909,Service Contracts,0.07079788414879327,1,Maintenance Kits,0.031832562510830574,2.0,Premium Products,0.029254388919821482,3.0
C00910,Safety Solutions,0.13028073509752944,1,,,,,,
C00911,Automation Modules,0.07206844628964518,1,Premium Products,0.06782421609135218,2.0,,,
C00913,Safety Solutions,0.09428981973154447,1,,,,,,
C00914,Premium Products,0.07329250484350876,1,Service Contracts,0.0608146858225136,2.0,Safety Solutions,0.02577550940851583,3.0
C00916,Maintenance Kits,0.08187337926890273,1,Safety Solutions,0.05579145823066341,2.0,,,
C00917,Premium Products,0.05481451843907289,1,Safety Solutions,0.050869198218527145,2.0,Core Products,0.04390163321549492,3.0
C00919,Safety Solutions,0.10684341906541657,1,Service Contracts,0.04312606209929747,2.0,,,
C00920,Service Contracts,0.1350589779619339,1,Safety Solutions,0.0940339185936858,2.0,Core Products,0.06448575075421717,3.0
C00921,Service Contracts,0.07906782065663875,1,Maintenance Kits,0.058408480264544,2.0,Premium Products,0.05555817799228985,3.0
C00922,Safety Solutions,0.07321291857760179,1,Service Contracts,0.07076039974031774,2.0,,,
